timestep:         0.0063532800000000
yAxisLabel:vertical DOF [m]     
title:bogies vertical DOF       
uv1,    uv2,    
 -0.0079257552198924, -0.0036128648776795,
 -0.0079753885600409, -0.0037363000728910,
 -0.0080256185155655, -0.0038616673761024,
 -0.0080765526135513, -0.0039889509497575,
 -0.0081282919627506, -0.0041181377671164,
 -0.0081809290948115, -0.0042492201063938,
 -0.0082345461674075, -0.0043821958605946,
 -0.0082892130035511, -0.0045170667079945,
 -0.0083449853636349, -0.0046538349971925,
 -0.0084019041258723, -0.0047925002901992,
 -0.0084599957085465, -0.0049330567753787,
 -0.0085192735801507, -0.0050754922967358,
 -0.0085797403579996, -0.0052197880487935,
 -0.0086413899349026, -0.0053659172117671,
 -0.0087042087126862, -0.0055138420695758,
 -0.0087681748753668, -0.0056635107203611,
 -0.0088332555886706, -0.0058148548981437,
 -0.0088994036620621, -0.0059677898866241,
 -0.0089665556130239, -0.0061222162914998,
 -0.0090346315586229, -0.0062780223558339,
 -0.0091035364692350, -0.0064350853035510,
 -0.0091731622239867, -0.0065932705476706,
 -0.0092433896538111, -0.0067524291768524,
 -0.0093140901451681, -0.0069123960189760,
 -0.0093851265823584, -0.0070729898084355,
 -0.0094563536943616, -0.0072340150235800,
 -0.0095276186103645, -0.0073952646060745,
 -0.0095987621163724, -0.0075565226665810,
 -0.0096696204228369, -0.0077175660880061,
 -0.0097400272354885, -0.0078781645916569,
 -0.0098098158142871, -0.0080380799729345,
 -0.0098788206259461, -0.0081970662845974,
 -0.0099468787221280, -0.0083548720499231,
 -0.0100138307369401, -0.0085112438707609,
 -0.0100795206750962, -0.0086659304645706,
 -0.0101437946394371, -0.0088186864423003,
 -0.0102064995552066, -0.0089692753778923,
 -0.0102674822892295, -0.0091174720688581,
 -0.0103265892283896, -0.0092630638296655,
 -0.0103836667725420, -0.0094058506607887,
 -0.0104385631457646, -0.0095456448269668,
 -0.0104911308280632, -0.0096822708002202,
 -0.0105412282833463, -0.0098155655915303,
 -0.0105887208150561, -0.0099453788367419,
 -0.0106334811134418, -0.0100715727686239,
 -0.0106753896202161, -0.0101940225001782,
 -0.0107143349519544, -0.0103126161084178,
 -0.0107502146056241, -0.0104272535253636,
 -0.0107829355360051, -0.0105378443841298,
 -0.0108124141509232, -0.0106443060932817,
 -0.0108385760275747, -0.0107465629122562,
 -0.0108613562741360, -0.0108445459305036,
 -0.0108807006824155, -0.0109381933876646,
 -0.0108965667971656, -0.0110274505122150,
 -0.0109089243168738, -0.0111122683297648,
 -0.0109177547758094, -0.0111926016549205,
 -0.0109230506123682, -0.0112684074024134,
 -0.0109248137319199, -0.0113396441723231,
 -0.0109230538296033, -0.0114062727600217,
 -0.0109177869910626, -0.0114682569918341,
 -0.0109090347692804, -0.0115255645844001,
 -0.0108968235091902, -0.0115781675905574,
 -0.0108811834842569, -0.0116260425325915,
 -0.0108621472345654, -0.0116691709504515,
 -0.0108397471926199, -0.0117075407760539,
 -0.0108140135781133, -0.0117411479785916,
 -0.0107849731300105, -0.0117699974020810,
 -0.0107526485832033, -0.0117941022561335,
 -0.0107170590025461, -0.0118134824198169,
 -0.0106782212747143, -0.0118281622805881,
 -0.0106361525195440, -0.0118381691162774,
 -0.0105908725269374, -0.0118435325019443,
 -0.0105424054284822, -0.0118442846317386,
 -0.0104907804960419, -0.0118404612125318,
 -0.0104360322128503, -0.0118321023977505,
 -0.0103781998596518, -0.0118192534197682,
 -0.0103173274137056, -0.0118019650277595,
 -0.0102534643156568, -0.0117802940638402,
 -0.0101866668651290, -0.0117543044650420,
 -0.0101169999818837, -0.0117240684886497,
 -0.0100445390679670, -0.0116896674526161,
 -0.0099693714355148, -0.0116511916963714,
 -0.0098915968369065, -0.0116087400328683,
 -0.0098113272519598, -0.0115624188465749,
 -0.0097286866137784, -0.0115123411943132,
 -0.0096438108972870, -0.0114586264997010,
 -0.0095568483462107, -0.0114014009341703,
 -0.0094679593127511, -0.0113407981293772,
 -0.0093773155101753, -0.0112769598825470,
 -0.0092850987362301, -0.0112100368348979,
 -0.0091914990169056, -0.0111401892308952,
 -0.0090967121582709, -0.0110675876854706,
 -0.0090009369281310, -0.0109924137446787,
 -0.0089043721819148, -0.0109148600299669,
 -0.0088072140774160, -0.0108351299297947,
 -0.0087096535136090, -0.0107534368507862,
 -0.0086118741771050, -0.0106700030121660,
 -0.0085140516807718, -0.0105850576967674,
 -0.0084163538428508, -0.0104988347927449,
 -0.0083189412215774, -0.0104115696695236,
 -0.0082219666471255, -0.0103234957453823,
 -0.0081255733497824, -0.0102348413074211,
 -0.0080298923646756, -0.0101458271073952,
 -0.0079350400572059, -0.0100566650335214,
 -0.0078411164161878, -0.0099675577986068,
 -0.0077482048224453, -0.0098786991060960,
 -0.0076563734178965, -0.0097902735223807,
 -0.0075656772347901, -0.0097024554818931,
 -0.0074761603006803, -0.0096154073741487,
 -0.0073878576431836, -0.0095292773920912,
 -0.0073007972481354, -0.0094441982419810,
 -0.0072150016417677, -0.0093602871971296,
 -0.0071304886872781, -0.0092776470576387,
 -0.0070472716080869, -0.0091963675029839,
 -0.0069653588214525, -0.0091165265847004,
 -0.0068847542755022, -0.0090381921132315,
 -0.0068054587162502, -0.0089614226006721,
 -0.0067274719945963, -0.0088862675199744,
 -0.0066507958546130, -0.0088127669991408,
 -0.0065754361315401, -0.0087409512612086,
 -0.0065014034853170, -0.0086708400714452,
 -0.0064287124637085, -0.0086024425730959,
 -0.0063573794828695, -0.0085357580282949,
 -0.0062874206578966, -0.0084707773983277,
 -0.0062188501275008, -0.0084074850179052,
 -0.0061516791522393, -0.0083458598384785,
 -0.0060859159700896, -0.0082858759521325,
 -0.0060215659157158, -0.0082275021734613,
 -0.0059586311393293, -0.0081707009251215,
 -0.0058971099636883, -0.0081154270277888,
 -0.0058369967840383, -0.0080616270048061,
 -0.0057782831892023, -0.0080092392405250,
 -0.0057209599084232, -0.0079581949319716,
 -0.0056650185813256, -0.0079084195473259,
 -0.0056104526967274, -0.0078598344481555,
 -0.0055572575633669, -0.0078123584707829,
 -0.0055054293400794, -0.0077659095047295,
 -0.0054549635966183, -0.0077204062373409,
 -0.0054058542874862, -0.0076757701303226,
 -0.0053580936374129, -0.0076319272324548,
 -0.0053116727937894, -0.0075888091744408,
 -0.0052665828223007, -0.0075463531381553,
 -0.0052228158097942, -0.0075045012542065,
 -0.0051803660605233, -0.0074632001447065,
 -0.0051392312132635, -0.0074224009080871,
 -0.0050994129605619, -0.0073820593641384,
 -0.0050609172001454, -0.0073421363435555,
 -0.0050237536853883, -0.0073025978748753,
 -0.0049879353700020, -0.0072634151292014,
 -0.0049534774671773, -0.0072245639219452,
 -0.0049203961226316, -0.0071860237673197,
 -0.0048887070035771, -0.0071477768842507,
 -0.0048584243081460, -0.0071098075352200,
 -0.0048295602491158, -0.0070721017140010,
 -0.0048021247606789, -0.0070346468140723,
 -0.0047761253084896, -0.0069974307807143,
 -0.0047515665815752, -0.0069604406917865,
 -0.0047284496111352, -0.0069236610922454,
 -0.0047067702566950, -0.0068870722560226,
 -0.0046865176113795, -0.0068506487197222,
 -0.0046676729586704, -0.0068143588142647,
 -0.0046502095902793, -0.0067781654976132,
 -0.0046340935786143, -0.0067420279682736,
 -0.0046192854900113, -0.0067059031966925,
 -0.0046057426220121, -0.0066697467849234,
 -0.0045934211220739, -0.0066335130834369,
 -0.0045822777967617, -0.0065971546775578,
 -0.0045722717906554, -0.0065606214452561,
 -0.0045633661289632, -0.0065238598830617,
 -0.0045555290411895, -0.0064868134437167,
 -0.0045487352229927, -0.0064494239807426,
 -0.0045429670878482, -0.0064116341498433,
 -0.0045382155136477, -0.0063733905210109,
 -0.0045344795142745, -0.0063346466734944,
 -0.0045317649186449, -0.0062953655250176,
 -0.0045300825756890, -0.0062555209031055,
 -0.0045294465675377, -0.0062150989029402,
 -0.0045298728233568, -0.0061740992590119,
 -0.0045313782206735, -0.0061325365644408,
 -0.0045339798865375, -0.0060904413054704,
 -0.0045376944540828, -0.0060478606966658,
 -0.0045425372286458, -0.0060048590960842,
 -0.0045485213605518, -0.0059615178047469,
 -0.0045556573238709, -0.0059179340468046,
 -0.0045639530185641, -0.0058742190143912,
 -0.0045734144347273, -0.0058304952474105,
 -0.0045840463757939, -0.0057868937098085,
 -0.0045958527471346, -0.0057435507117580,
 -0.0046088362409815, -0.0057006049205177,
 -0.0046229974675407, -0.0056581949596691,
 -0.0046383338174696, -0.0056164577948102,
 -0.0046548386386412, -0.0055755274277803,
 -0.0046725011671764, -0.0055355333001858,
 -0.0046913071421577, -0.0054965982450534,
 -0.0047112398406774, -0.0054588361347586,
 -0.0047322812618486, -0.0054223494189189,
 -0.0047544130021543, -0.0053872268312642,
 -0.0047776163293355, -0.0053535418309645,
 -0.0048018712246881, -0.0053213523137687,
 -0.0048271545268185, -0.0052907014893615,
 -0.0048534376380811, -0.0052616194295272,
 -0.0048806843369064, -0.0052341248941722,
 -0.0049088490944315, -0.0052082270977327,
 -0.0049378762840840, -0.0051839270739006,
 -0.0049677006885463, -0.0051612183205786,
 -0.0049982492130411, -0.0051400866387083,
 -0.0050294430607926, -0.0051205095133844,
 -0.0050611996480419, -0.0051024555168609,
 -0.0050934340451772, -0.0050858842118655,
 -0.0051260600140774, -0.0050707471524993,
 -0.0051589906592029, -0.0050569902924080,
 -0.0051921386426119, -0.0050445573515185,
 -0.0052254159631421, -0.0050333931138897,
 -0.0052587334162217, -0.0050234457680676,
 -0.0052919999614954, -0.0050146680129995,
 -0.0053251224186773, -0.0050070171207130,
 -0.0053580061244614, -0.0050004544457884,
 -0.0053905569166486, -0.0049949449301051,
 -0.0054226840282813, -0.0049904567390015,
 -0.0054543029563788, -0.0049869607322623,
 -0.0054853375692783, -0.0049844294848436,
 -0.0055157211486703, -0.0049828359995439,
 -0.0055453963852608, -0.0049821526968725,
 -0.0055743146827085, -0.0049823511350247,
 -0.0056024353300672, -0.0049834024135797,
 -0.0056297250184788, -0.0049852780742509,
 -0.0056561578753462, -0.0049879513404570,
 -0.0056817158511271, -0.0049913982742041,
 -0.0057063891371869, -0.0049955983951236,
 -0.0057301762631914, -0.0050005347801865,
 -0.0057530836039254, -0.0050061940375403,
 -0.0057751243095374, -0.0050125665636648,
 -0.0057963169635328, -0.0050196472828905,
 -0.0058166843601070, -0.0050274367680762,
 -0.0058362526006045, -0.0050359424570636,
 -0.0058550504155327, -0.0050451796280586,
 -0.0058731085624886, -0.0050551717734863,
 -0.0058904592963988, -0.0050659501241105,
 -0.0059071360059318, -0.0050775523889962,
 -0.0059231730573341, -0.0050900209810929,
 -0.0059386057761901, -0.0051034008785358,
 -0.0059534705289722, -0.0051177371833633,
 -0.0059678048964081, -0.0051330725931787,
 -0.0059816477371452, -0.0051494451545721,
 -0.0059950389565322, -0.0051668866792419,
 -0.0060080191133933, -0.0051854220004097,
 -0.0060206289888993, -0.0052050689211853,
 -0.0060329090113492, -0.0052258385103605,
 -0.0060448985149642, -0.0052477352816002,
 -0.0060566351398273, -0.0052707568451816,
 -0.0060681548651150, -0.0052948930205187,
 -0.0060794929535827, -0.0053201246812158,
 -0.0060906855841258, -0.0053464225751420,
 -0.0061017716598250, -0.0053737463595418,
 -0.0061127944137712, -0.0054020441448596,
 -0.0061238025544292, -0.0054312528106366,
 -0.0061348506722819, -0.0054612991030861,
 -0.0061459987722800, -0.0054921011594397,
 -0.0061573110434579, -0.0055235700615845,
 -0.0061688541909316, -0.0055556113200796,
 -0.0061806957411035, -0.0055881263551073,
 -0.0061929025795833, -0.0056210139349855,
 -0.0062055397576068, -0.0056541715593917,
 -0.0062186694740703, -0.0056874969179908,
 -0.0062323501559605, -0.0057208894457657,
 -0.0062466356986750, -0.0057542517869047,
 -0.0062615749845373, -0.0057874909273463,
 -0.0062772117133085, -0.0058205188479471,
 -0.0062935845190156, -0.0058532527398842,
 -0.0063107273158161, -0.0058856150278459,
 -0.0063286697390947, -0.0059175335359107,
 -0.0063474374264824, -0.0059489420542921,
 -0.0063670517878574, -0.0059797813820353,
 -0.0063875290527374, -0.0060100006882722,
 -0.0064088787454140, -0.0060395588531150,
 -0.0064311019797244, -0.0060684255116021,
 -0.0064541899122306, -0.0060965817678322,
 -0.0064781226444474, -0.0061240206145659,
 -0.0065028690394938, -0.0061507469562085,
 -0.0065283878147385, -0.0061767770764766,
 -0.0065546297368567, -0.0062021374555037,
 -0.0065815404526026, -0.0062268629310602,
 -0.0066090635428123, -0.0062509943901106,
 -0.0066371433767743, -0.0062745765099310,
 -0.0066657272778274, -0.0062976561567428,
 -0.0066947666459445, -0.0063202816161995,
 -0.0067242170260722, -0.0063425024476092,
 -0.0067540374423125, -0.0063643697759012,
 -0.0067841895179577, -0.0063859367949955,
 -0.0068146369132973, -0.0064072590550934,
 -0.0068453453438567, -0.0064283941369587,
 -0.0068762830357023, -0.0064494006044436,
 -0.0069074213067712, -0.0064703363217616,
 -0.0069387350320974, -0.0064912563287586,
 -0.0069702028275342, -0.0065122107310937,
 -0.0070018068802357, -0.0065332431693815,
 -0.0070335324517953, -0.0065543900585572,
 -0.0070653671281293, -0.0065756803587266,
 -0.0070972998457715, -0.0065971355839858,
 -0.0071293196445239, -0.0066187699192316,
 -0.0071614141792226, -0.0066405904331992,
 -0.0071935682078697, -0.0066625973682991,
 -0.0072257623830908, -0.0066847844211496,
 -0.0072579727035601, -0.0067071389174281,
 -0.0072901708410391, -0.0067296417872362,
 -0.0073223252194266, -0.0067522672269005,
 -0.0073544024415767, -0.0067749819957369,
 -0.0073863686348429, -0.0067977445690849,
 -0.0074181904519117, -0.0068205047067192,
 -0.0074498356401189, -0.0068432039458777,
 -0.0074812731913230, -0.0068657770745374,
 -0.0075124731242127, -0.0068881542763690,
 -0.0075434059937723, -0.0069102635187604,
 -0.0075740422798414, -0.0069320327707395,
 -0.0076043517675579, -0.0069533918552203,
 -0.0076343029143235, -0.0069742740473113,
 -0.0076638622109479, -0.0069946176318983,
 -0.0076929936597960, -0.0070143675054175,
 -0.0077216584089315, -0.0070334767378482,
 -0.0077498143788081, -0.0070519079207901,
 -0.0077774157545724, -0.0070696341059861,
 -0.0078044124134349, -0.0070866391927123,
 -0.0078307494580789, -0.0071029177902523,
 -0.0078563670426726, -0.0071184747338850,
 -0.0078812006813871, -0.0071333243824541,
 -0.0079051820977942, -0.0071474896253115,
 -0.0079282403388130, -0.0071610004119018,
 -0.0079503027365533, -0.0071738917637765,
 -0.0079712955805290, -0.0071862015518635,
 -0.0079911445988614, -0.0071979685080835,
 -0.0080097753099740, -0.0072092308067297,
 -0.0080271133012489, -0.0072200252441292,
 -0.0080430845211946, -0.0072303869154003,
 -0.0080576155330134, -0.0072403493840686,
 -0.0080706335885675, -0.0072499452526285,
 -0.0080820665850845, -0.0072592067552175,
 -0.0080918432318030, -0.0072681660414131,
 -0.0080998937428838, -0.0072768551279173,
 -0.0081061511392860, -0.0072853054609041,
 -0.0081105530517656, -0.0072935468229915,
 -0.0081130437976058, -0.0073016055260049,
 -0.0081135764475884, -0.0073095023514510,
 -0.0081121146965085, -0.0073172509791115,
 -0.0081086344177961, -0.0073248574583833,
 -0.0081031247011317, -0.0073323208692383,
 -0.0080955881978056, -0.0073396349429135,
 -0.0080860407853987, -0.0073467901568305,
 -0.0080745106601148, -0.0073537757981891,
 -0.0080610369601735, -0.0073605816733840,
 -0.0080456681071492, -0.0073671993188815,
 -0.0080284601671798, -0.0073736227357281,
 -0.0080094755091333, -0.0073798488352491,
 -0.0079887819012240, -0.0073858777397455,
 -0.0079664520632187, -0.0073917128661553,
 -0.0079425635593565, -0.0073973606427539,
 -0.0079171987595448, -0.0074028298001426,
 -0.0078904445964795, -0.0074081302801552,
 -0.0078623920360423, -0.0074132719114121,
 -0.0078331353042917, -0.0074182631368530,
 -0.0078027708942999, -0.0074231101198339,
 -0.0077713963782054, -0.0074278164092717,
 -0.0077391091170465, -0.0074323831654426,
 -0.0077060049660927, -0.0074368098285129,
 -0.0076721769903749, -0.0074410949958134,
 -0.0076377141963190, -0.0074452372028659,
 -0.0076027004224674, -0.0074492353558072,
 -0.0075672136185555, -0.0074530887395103,
 -0.0075313256596121, -0.0074567966928615,
 -0.0074951027011898, -0.0074603580504628,
 -0.0074586059235484, -0.0074637704215659,
 -0.0074218923216317, -0.0074670295285391,
 -0.0073850150843417, -0.0074701289738197,
 -0.0073480232353243, -0.0074730606602249,
 -0.0073109605691765, -0.0074758158506929,
 -0.0072738642422135, -0.0074783867583277,
 -0.0072367634796265, -0.0074807684484927,
 -0.0071996787844670, -0.0074829606091672,
 -0.0071626218224636, -0.0074849686310724,
 -0.0071255958810832, -0.0074868036492869,
 -0.0070885966227919, -0.0074884816481679,
 -0.0070516128887450, -0.0074900221020635,
 -0.0070146274790643, -0.0074914466822823,
 -0.0069776179382168, -0.0074927783966686,
 -0.0069405573719684, -0.0074940413010670,
 -0.0069034153048798, -0.0074952606878246,
 -0.0068661585595118, -0.0074964634981278,
 -0.0068287521169765, -0.0074976787140803,
 -0.0067911599634257, -0.0074989376199861,
 -0.0067533460020390, -0.0075002739164328,
 -0.0067152751691906, -0.0075017236686300,
 -0.0066769148882998, -0.0075033250187104,
 -0.0066382368200602, -0.0075051175743575,
 -0.0065992186248862, -0.0075071414939472,
 -0.0065598454098902, -0.0075094364258319,
 -0.0065201107279266, -0.0075120404698450,
 -0.0064800171779765, -0.0075149892406504,
 -0.0064395766510357, -0.0075183150043809,
 -0.0063988102321382, -0.0075220458051469,
 -0.0063577478295234, -0.0075262045820059,
 -0.0063164276123449, -0.0075308084252051,
 -0.0062748952550463, -0.0075358681639073,
 -0.0062332029692965, -0.0075413883886744,
 -0.0061914083568207, -0.0075473678573174,
 -0.0061495731295528, -0.0075538000822498,
 -0.0061077617396267, -0.0075606738506650,
 -0.0060660399607762, -0.0075679735165664,
 -0.0060244734535609, -0.0075756790823594,
 -0.0059831263198202, -0.0075837662579619,
 -0.0059420596027150, -0.0075922067181190,
 -0.0059013296667073, -0.0076009686796559,
 -0.0058609864132810, -0.0076100177412849,
 -0.0058210713557029, -0.0076193177358505,
 -0.0057816156527476, -0.0076288312876348,
 -0.0057426382464403, -0.0076385198868032,
 -0.0057041443483109, -0.0076483434787255,
 -0.0056661246224926, -0.0076582596889229,
 -0.0056285553101653, -0.0076682228603971,
 -0.0055913992400224, -0.0076781831031408,
 -0.0055546073817485, -0.0076880854637798,
 -0.0055181204569967, -0.0076978692083459,
 -0.0054818701775606, -0.0077074672462306,
 -0.0054457799743604, -0.0077168057979845,
 -0.0054097655072721, -0.0077258043955469,
 -0.0053737354562974, -0.0077343762236737,
 -0.0053375928769947, -0.0077424286855938,
 -0.0053012370477833, -0.0077498639461905,
 -0.0052645655684475, -0.0077565792012627,
 -0.0052274764321820, -0.0077624666089467,
 -0.0051898698117424, -0.0077674130709670,
 -0.0051516494210526, -0.0077713001893387,
 -0.0051127234998262, -0.0077740047211528,
 -0.0050730055843417, -0.0077753997553472,
 -0.0050324151736633, -0.0077753566164283,
 -0.0049908782226171, -0.0077737472440282,
 -0.0049483272666098, -0.0077704466838284,
 -0.0049047010855575, -0.0077653353669845,
 -0.0048599441042425, -0.0077583010059985,
 -0.0048140058998150, -0.0077492400992616,
 -0.0047668410470617, -0.0077380590559769,
 -0.0047184093055967, -0.0077246748534614,
 -0.0046686760899720, -0.0077090150915790,
 -0.0046176131444984, -0.0076910174524574,
 -0.0045651992930982, -0.0076706288150853,
 -0.0045114211677845, -0.0076478043733898,
 -0.0044562738985864, -0.0076225070224667,
 -0.0043997616828340, -0.0075947071241016,
 -0.0043418979935123, -0.0075643825820177,
 -0.0042827052605501, -0.0075315190315305,
 -0.0042222141394077, -0.0074961100120326,
 -0.0041604626171373, -0.0074581571493236,
 -0.0040974951371701, -0.0074176704008396,
 -0.0040333618012850, -0.0073746683125007,
 -0.0039681175982132, -0.0073291781982433,
 -0.0039018215701495, -0.0072812362152848,
 -0.0038345359250336, -0.0072308873181397,
 -0.0037663252660337, -0.0071781850291311,
 -0.0036972561290960, -0.0071231909774538,
 -0.0036273968187670, -0.0070659742259615,
 -0.0035568173104730, -0.0070066104690051,
 -0.0034855889290832, -0.0069451812344283,
 -0.0034137836356893, -0.0068817732265376,
 -0.0033414729886861, -0.0068164778610147,
 -0.0032687270514600, -0.0067493908986332,
 -0.0031956135565319, -0.0066806119738830,
 -0.0031221974981115, -0.0066102438047437,
 -0.0030485410954270, -0.0065383909735167,
 -0.0029747038597702, -0.0064651583277785,
 -0.0029007424625845, -0.0063906491727293,
 -0.0028267102726849, -0.0063149634842469,
 -0.0027526566365014, -0.0062381963830874,
 -0.0026786260654088, -0.0061604370612471,
 -0.0026046574425311, -0.0060817682421316,
