f,amplitude_ 1,amplitude_ 2,amplitude_ 3,amplitude_ 4,amplitude_ 5,amplitude_ 6,amplitude_ 7,amplitude_ 8,amplitude_ 9,amplitude_10,amplitude_11,amplitude_12
1.87647845485684,0.000183379073427475,0.00020407687092725,0.000366601460347416,0.000332928515219556,0.000322806457670026,0.000584456680293069,0.000313734446799121,0.000502234997804918,0.000235640839331328,0.00031618914589035,0.000173573045922984,0.000338436538835636
1.95153759305111,3.9615234857101e-05,4.66316413343041e-05,0.000281181930169815,0.000100768713897187,0.000181211098464668,3.37988596931641e-05,0.00015861188764409,0.000203169657439466,0.00018823086752111,0.000220177875534385,0.000174990832984005,0.00022171513626401
2.02659673124539,0.000155151513605355,5.55098134608013e-05,0.000488859181369684,0.000405187274878213,0.000467986139782323,0.000456598557160335,0.000413278117168287,0.000636541795814139,0.000234577861956616,0.000447515814964581,0.000167216363901393,0.000192472761510248
2.10165586943966,5.52785596786259e-05,8.20819290052201e-05,0.000332048342059865,0.000349042983510812,0.00033783605335387,0.000328354810808789,0.000380279505999713,0.000455366238947188,0.0002312546831962,0.000219134195474901,5.33312631283151e-05,8.90885166424075e-05
2.17671500763393,0.000173202530636835,0.000206053924924884,0.000167927740948424,4.4332189030799e-05,0.000332864271615352,0.000245221005652043,0.0002702512941514,0.000155155174207326,0.000355343516577441,0.000252429195800371,0.000323011240533922,0.000266850285877574
2.25177414582821,0.000251895571461564,0.000214614722686808,0.000545798599096779,0.000324667846615429,0.000811982843712568,0.000628189981174619,0.000693556111579786,0.000494234881141847,0.000659417312220746,0.000464385429511311,0.000676570924208315,0.00057675168186362
2.32683328402248,0.000234832967957772,8.399422449881e-05,0.000554334072845049,0.000351936351823094,0.000777793138426006,0.000517464738461234,0.000709711941891612,0.000429882580450287,0.000733832223106082,0.000467866426084492,0.000880196175329607,0.000750450735408382
2.40189242221676,0.00042661157308741,0.000228317404410052,0.000341153702652543,0.000240752407445222,0.000388026213537144,0.000312546489476667,0.000421760274705354,0.000495151845317615,0.000555855067029339,0.000464282827672893,0.000677840646378785,0.000496646642792106
2.47695156041103,0.000658327385242804,0.000525241053254469,0.000362205670802937,0.000149057018509312,0.000252237734465257,6.97798651727171e-05,0.000171573994230007,0.000319262745948575,0.000280417571178573,0.000178017995219639,0.00041921276050285,0.000200482188096658
2.5520106986053,0.000655284889155126,0.000637126513419125,0.000486477324416872,0.000417277185365377,0.000569702572337553,0.000473093065857834,0.000421514016906431,0.00034651622450929,0.00046711471519895,0.000356512833913698,0.000718415455733354,0.000657058918188245
2.62706983679958,0.000179834788574266,0.000282254749207337,0.000323440624914387,0.000463665879724978,0.000575938725463012,0.000693687018316299,0.000587148665016735,0.000741301908981287,0.000440604095042905,0.000543102914341451,0.000443084631556684,0.000468716521470347
2.70212897499385,0.000701644944462694,0.000477835342022877,0.000279697510553892,6.23799854736235e-05,0.000173920842895069,0.000204274781763157,7.15189651706861e-05,0.000376826420172055,0.000185992783855615,0.000215785040119165,0.000517800587959761,0.000481005882301233
2.77718811318812,0.00129375155934406,0.00102733551303384,0.000925123731281465,0.000606527075053857,0.00112151044125635,0.000740182264376087,0.000803578747851153,0.000469784680562077,0.000880422545750212,0.000552768660981393,0.00128581322950097,0.00109731076171185
2.8522472513824,0.000898033034608776,0.000803812556459742,0.000892247739492824,0.000754660110652747,0.00118261798520531,0.00094111781065904,0.00101553000667008,0.000874703014399134,0.000791208368738426,0.000701350480904698,0.000887829940352645,0.000840477891960473
2.92730638957667,0.000680831488816243,0.000417583646274896,0.000207030873042861,0.000300707336801989,0.000503463240120733,0.000589403435095543,0.000398014143522706,0.000624275991406501,0.000688910605190057,0.00083454565681932,0.00101334764869826,0.00109007946132795
3.00236552777094,0.00241511677676804,0.00147036607868572,0.00141852805735222,0.000515765791980024,0.00243654204460501,0.00162065004468,0.00178464321601283,0.0010708378532969,0.00207000353430321,0.00142448748169324,0.00310165205622845,0.00253743244621914
3.07742466596522,0.0033487268084154,0.00189041954139504,0.00198379695510653,0.000554889539555052,0.00356729137277232,0.00209633585348613,0.00262525619436271,0.00127095025727548,0.00259045349387439,0.00133082659436759,0.00421439553163546,0.00315754547753887
3.15248380415949,0.00296240524703229,0.00139155483916759,0.00140727407072,0.000124256641969367,0.00297706237632282,0.00148324464096469,0.00198821140122125,0.000474331656020701,0.00175941911852197,0.00034315305447183,0.00371523162810225,0.00256602312977361
3.22754294235377,0.00173801383309107,0.000531094658969122,0.000339602829682682,0.00084514915825078,0.00145922242280109,0.000979745085693509,0.000561112997099125,0.000611789992453509,0.000477834351548982,0.000773464816541423,0.00218904319802785,0.00146006360886889
3.30260208054804,0.000624279852262545,0.00014673209136087,0.000380927102716887,0.000863476614353848,0.000602111294575879,0.000913133289412605,0.000495996510671515,0.00093745326269879,0.000610080478256591,0.0010061634794195,0.00081934929767885,0.000790407647223736
3.37766121874231,0.000212672267776927,9.49808676424904e-05,0.00016073603047956,0.000191485429852381,0.00030139694644688,0.00028763728191845,0.000318032875525606,0.000276853117819155,0.000332244354232661,0.000328562490441307,0.000315908136455288,0.000387224728176671
3.45272035693659,0.000406262809285693,0.000544581386568071,0.00058130186031936,0.00073385344045502,0.000505695363541157,0.000669974517282334,0.00043447618518416,0.000602007020776698,0.000475834514573122,0.000606691665366664,9.64235373815612e-05,0.000218512620549755
3.52777949513086,0.000563415712336993,0.00072172616235136,0.000839424039961815,0.000921990254731808,0.000665907842443778,0.000759866362430738,0.000757528061916157,0.000827998935351581,0.000767045564546001,0.000822063948560078,0.00033023933106465,0.000533007557945954
3.60283863332513,0.00034736086126183,0.00041267595092229,0.00052060091683322,0.000499349580553159,0.000274988788683869,0.000233443576684235,0.000422298477144728,0.000379305085952137,0.000414805132921515,0.000366996056848035,0.000325323714217956,0.000421097235189764
3.67789777151941,0.00011202233808864,0.000132580980932254,0.000208429932951521,0.000235172558144962,0.000264993784722244,0.000300022898398415,0.000144042103593855,0.000196995443627074,0.000143044933046152,0.000210356691151896,5.73010940466585e-05,3.00780735838613e-05
3.75295690971368,0.000432311808212499,0.000474309118572787,0.000342364364376677,0.000349682758615728,0.000296978842618477,0.000303925726895756,0.000220587761636831,0.000232881984150844,0.000352330502431796,0.000397684958173827,0.000216449924825248,0.000313059772997543
3.82801604790795,0.000420354334469785,0.00046314327740345,0.000253789647046945,0.000236582989918921,0.00010184624644425,8.65038427102927e-05,6.17498651781184e-05,4.72300290453221e-05,0.000228323990920245,0.00026549166982799,0.000293157148393285,0.000400880671671877
3.90307518610223,0.000217670952903927,0.000260808430720404,7.35052062906628e-05,0.000100492788321137,2.08538063140904e-05,3.22675548513417e-05,3.77123004236392e-05,1.56320206127978e-05,9.99062203645524e-05,0.00013441154933785,0.000133333221650355,0.00020895914087272
3.9781343242965,0.000239242182707749,0.000237713010402063,9.11779020912109e-05,9.50406503854868e-05,0.00011808431351864,0.000157726721898853,9.89914542002077e-05,0.000168003666435193,0.000164738768004683,0.000163586616262169,0.000183266347786702,0.000164770671940312
4.05319346249077,0.000434641688676186,0.000435893403619851,0.000131161064033642,8.79800013628707e-05,5.65827822913361e-05,6.22711226873789e-05,7.54155776504596e-05,0.000106156630513217,0.000174390789317053,0.000157102182549636,0.000473593198097536,0.000500301616946481
4.12825260068505,0.000484389075814834,0.000495493461345803,0.000298685979274021,0.000318792422038205,0.000303158524985928,0.000328103681741605,0.000277955620628156,0.000316446267205691,0.000354598753447677,0.000391255944995796,0.00052952266962221,0.000576215352816377
4.20331173887932,0.00026269254879582,0.000276875568413697,0.000440859904672837,0.000486013810455968,0.00058200263189616,0.000625543359962565,0.000626600516177301,0.000698486599488305,0.000489122659483292,0.000550972365509751,0.00027931792059799,0.000321992812966592
4.2783708770736,0.000128632806816648,9.82319124714712e-05,0.000294089471195314,0.000333709802780273,0.000430641954218564,0.000465676718315126,0.000517440440437966,0.000574282394604062,0.000285102519331785,0.000340656757795306,0.000142651988192944,0.000114779298580193
4.35343001526787,0.000278703737050602,0.000236691377721837,6.09726891600953e-05,3.6247547390037e-05,3.12289818836861e-05,1.71552189339025e-05,0.000120485623122872,0.000124069229774977,0.000123558855984073,9.93091449875987e-05,0.000286329521021224,0.000255536978826043
4.42848915346214,9.35797042407785e-05,6.24916662063876e-05,0.000200206217571309,0.000184188172717586,0.000303321006566233,0.000283803505484834,0.000435094026221213,0.000416501561261751,0.00030952353438013,0.000288842396172451,7.97330661140094e-05,6.92926512246539e-05
4.50354829165642,0.000251815386244342,0.00024505586147103,2.39441294717499e-06,1.34783410169865e-05,0.000135879629535219,0.000128784902236626,0.000280100159439599,0.000266983372211096,0.000122718139360307,0.000125370293750615,0.000326840838941711,0.000326886971191418
4.57860742985069,0.000408916525674276,0.000368649220493984,0.000319420716102783,0.00029471950710741,0.000303192165884953,0.000276286658455078,0.000253869497780829,0.000249151112961946,0.000309424111176182,0.000292863508355673,0.000506209407240794,0.000481894139445566
4.65366656804496,0.000262430803251584,0.000225357836653609,0.00040114191907783,0.000367749266881323,0.00044387962959303,0.000400436889755524,0.000513253574517666,0.000480904885862161,0.000407177734070998,0.00037323250626646,0.000307895227968814,0.000286113315977271
4.72872570623924,6.53270104608246e-06,6.49581962277541e-06,0.000164344680416474,0.000153470952369319,0.000212549801942002,0.000190629086661042,0.000285615450044665,0.000255971545674716,0.000159106002889145,0.000142079152787575,0.000101434629795852,9.42730175682318e-05
4.80378484443351,0.000112868534868839,8.54950801624822e-05,0.000131121596598771,0.000116096697252939,0.000112119238037999,8.89878082517399e-05,0.000160534493537842,0.000150390561742424,0.000167310337412325,0.000145893980926235,0.000286105876868067,0.000245202129272711
4.87884398262779,6.87099399355208e-05,6.72885512061101e-05,0.000200514334124487,0.000177023333698192,0.000195388128334581,0.00015580066633156,0.000322159476502364,0.000281975551094155,0.000234624178447658,0.000196112933027303,0.000179499189126318,0.000145723457166103
4.95390312082206,7.28089463176903e-05,5.50469497807133e-05,9.43008569252625e-05,9.69894150069344e-05,6.38966104605426e-05,6.1955106335872e-05,0.000134746978052131,0.000113273271069469,7.37273298517847e-05,6.92756283583699e-05,5.29323048215421e-05,4.26317089359256e-05
5.02896225901633,5.03296849753317e-05,3.655297620338e-05,0.000130587829576156,9.07045534530768e-05,0.000101014510073686,6.56408115241706e-05,0.000142963893701765,0.000116450281600567,9.58879469610295e-05,6.74048999578876e-05,0.000157523100703939,0.000104333174416056
5.10402139721061,6.58537502434594e-05,9.06051249579315e-05,0.000132826878216218,9.56224809303898e-05,0.000104764287303334,8.02882276656184e-05,0.000179090561485156,0.000122590943791846,0.000101156258854409,4.94659787571502e-05,9.04288242607172e-05,4.26761298895663e-05
5.17908053540488,2.71346879903421e-05,1.02319388212346e-05,9.60890600210013e-05,8.02158165931972e-05,7.174301922984e-05,6.78856452005834e-05,4.70065631571419e-05,2.18976397430016e-05,4.3334243017351e-05,3.02860587097841e-05,8.62579750086962e-06,1.12163984103372e-05
5.25413967359915,0.000106113219335042,0.000153583468535275,2.53096578528224e-05,4.83560075067692e-05,4.53830926730015e-05,7.50706488576819e-05,5.0958926554833e-05,2.84872258194463e-05,4.7936861615354e-05,8.45040531161072e-05,3.05910433797561e-05,6.75630608124053e-05
5.32919881179343,0.000156390537450763,0.000191195733607129,8.49530566588664e-05,0.000134493492490326,0.000115058227525526,0.000167247603606835,3.20076862044257e-05,5.16446854994013e-05,8.8833850956634e-05,0.0001348532789646,7.01765897094257e-05,0.000111654251338189
5.4042579499877,5.44148567288119e-05,5.77373240632827e-05,8.55330596020183e-05,8.81069209103651e-05,4.75894200543936e-05,5.95546325743372e-05,4.10814630369068e-05,4.40897105689715e-05,3.49282077136342e-05,4.62208906505375e-05,4.59285178567538e-05,4.78105523439796e-05
5.47931708818197,0.000214109276415689,0.000250745807871101,0.000121502163157344,0.000159256590771239,0.000178432920574326,0.000216787513078011,0.000133276336348519,0.000171916834732796,0.000151482087882812,0.000189962702281455,0.000136955867295258,0.000169163631421437
5.55437622637625,0.00023984247520078,0.000268049751041373,0.000220291627900447,0.000268973863582317,0.000317995727376066,0.000367689745577986,0.000236334212774187,0.000296852373625006,0.0002470938610486,0.000292988280723058,0.000180098142689853,0.000213570521533529
5.62943536457052,5.85986742598386e-05,5.83067456190203e-05,0.000116797021708492,0.000122542757101092,0.000151630483139357,0.000168420211436193,0.000123581844897677,0.000151691347694596,9.30959145555416e-05,0.000108706106625969,3.22514889579814e-05,3.49253629102734e-05
5.70449450276479,0.000303510915481933,0.000323587640328774,0.000216666625137436,0.000241260762543288,0.000216558194801361,0.000236945221450189,0.000185874028523337,0.000205579149181225,0.000216219896851077,0.000233374656918711,0.000196229536706572,0.000214919958446494
5.77955364095907,0.00033712365112591,0.000352901930780804,0.000347253522575923,0.000382192816954622,0.000417987790357985,0.000445512990728983,0.000390064588609682,0.000424703511602359,0.000362420551373837,0.000384947082978042,0.000252049411923292,0.000269729077046677
5.85461277915334,8.88019021470104e-05,8.48177716500017e-05,0.000188369822159249,0.00019187484644262,0.000238293656184848,0.000245463253998342,0.000261028758398843,0.000273342395484706,0.00020663536329735,0.000214605261232673,0.000152074338770835,0.000153785310987528
5.92967191734761,0.000309025117981266,0.000304399709345105,0.000309936237865171,0.000303056509089958,0.000278641215312833,0.000274121582166874,0.000273617022385341,0.000272078042879964,0.000309033765517063,0.000312055302422877,0.00033638992102005,0.000339607618112977
6.00473105554189,0.000352784908247325,0.000344485950564007,0.000429062184872871,0.000427690479218205,0.000438977859100688,0.000433403518176511,0.000438998477141011,0.000440925557524278,0.000410108510874699,0.000407387038536775,0.000345025266703985,0.00034372201641945
6.07979019373616,9.80511227937067e-05,8.85229796015117e-05,0.000119360452545569,0.000114795467433555,0.000131232993631729,0.000124968072055191,0.000146682728439363,0.000142615718167647,8.5616466668573e-05,7.86860366418117e-05,4.56811556798857e-05,3.78739040745637e-05
6.15484933193044,0.000451169672079528,0.000424048335886084,0.00050659413773362,0.000489434214922547,0.000466820164407923,0.000446402345614774,0.000489488360561609,0.000476052425833726,0.000496029441178481,0.000472313427298402,0.000505409847252466,0.000488002156770263
6.22990847012471,0.00067801193336144,0.000626376787134611,0.000907590808943451,0.000859932579694185,0.000852200503676137,0.000795115361338117,0.000942241649724339,0.00089608764170986,0.000857452302935738,0.000797606826857475,0.000779726980616351,0.000738900699175527
6.30496760831898,0.000572301662296497,0.000517752638882698,0.000846587684790124,0.000780423532248481,0.000766368124807447,0.000691759393395758,0.000891848928019083,0.000823714350543719,0.000770841903747672,0.00069396285023069,0.000679571458677359,0.000630292055559427
6.38002674651326,0.000288352379354199,0.000256507442326435,0.000444813481808798,0.000391937859738312,0.000359766155276184,0.00030579981114054,0.000448211329258371,0.000393683004719044,0.000381256374821597,0.000325385248629566,0.000350184044710321,0.000316314877718002
6.45508588470753,6.02653671417787e-05,5.71997387867951e-05,5.90991535255718e-05,4.07953062328755e-05,1.07193950991817e-05,1.28730943885295e-05,1.39009984507336e-05,1.29208723756237e-05,3.71631398155825e-05,3.13646547792415e-05,6.09090290261263e-05,5.13728514373784e-05
6.5301450229018,3.5481569531544e-05,2.97129667987742e-05,8.73759203085248e-05,7.95312331368041e-05,9.39009050313558e-05,7.93026841819369e-05,0.000132942794200848,0.00011898307212706,7.70049585911139e-05,6.61138781709029e-05,4.75719040133388e-05,4.46827082879709e-05
6.60520416109608,3.67878824009035e-05,3.20168436340323e-05,2.213286841281e-05,1.46686158870759e-05,5.77853458545931e-06,1.06462589190766e-05,3.35620542701036e-05,2.34751911824982e-05,1.95638663736897e-05,1.47526424583542e-05,3.31359236775318e-05,3.36273191404127e-05
6.68026329929035,2.53530533455187e-05,1.92882604564712e-05,5.73604611889891e-05,5.26040513171554e-05,7.60046315141978e-05,6.78969976373236e-05,8.23781589723037e-05,7.53863810670384e-05,6.74047577865795e-05,6.0606438314515e-05,3.22163188106754e-05,2.65564458981271e-05
6.75532243748463,4.1952393567098e-06,6.61664218273561e-06,4.47453095470248e-05,3.53037971843219e-05,5.27279781892621e-05,3.9081273651191e-05,6.82475508201938e-05,5.27706243994661e-05,4.8912902118857e-05,4.31334050989793e-05,2.97759964399495e-05,2.96299379692001e-05
6.8303815756789,5.62703896448073e-06,2.75959613555025e-06,1.2824126963256e-05,1.1270886102185e-05,4.27169714055467e-06,3.55014433919443e-06,1.71490865078489e-05,1.83230514495209e-05,2.87059971380599e-05,2.85136773047502e-05,2.12276845160174e-05,2.08185890763781e-05
6.90544071387317,2.26676271918543e-05,2.91125666093144e-05,3.10607500225105e-05,1.63594873790818e-05,2.67014008872098e-05,2.55866146621453e-05,6.5163075312845e-05,5.31510527515843e-05,6.02936325894696e-05,5.12137863194832e-05,2.50456453373614e-05,2.35606409915546e-05
6.98049985206745,5.30475093030654e-05,5.99479250360899e-05,4.05400740028713e-05,4.59544797580981e-05,6.34094669859376e-05,7.20085195552513e-05,8.51982468159252e-05,8.73904926227685e-05,9.8266788510976e-05,0.000102163335534127,7.3226235836659e-05,8.00330533625993e-05
7.05555899026172,9.42858301788818e-05,0.000105310481728465,8.74084755908797e-05,9.80216512701318e-05,9.8646124750826e-05,0.000107966635647805,0.000108198730664709,0.000120177836582138,0.000122059367294925,0.000135773062549424,0.000108469064002498,0.000120252076687152
7.13061812845599,0.000116661714732288,0.000128193449837692,0.000113186078924111,0.00012643877766553,0.000119157123142961,0.000134481652952831,0.000108628000524761,0.000127198423904084,0.000121307807150744,0.000141060150193978,0.000113081687136719,0.000126251589550247
7.20567726665027,7.56576964934979e-05,7.94326986310336e-05,9.23981328578755e-05,0.000100357436762973,9.80947127254675e-05,0.000109282253927514,8.85756191541311e-05,0.000103512752272468,8.80776991533545e-05,0.000100754777613248,7.31921535585158e-05,7.88238658891551e-05
7.28073640484454,3.35807555058674e-05,3.64575105288194e-05,2.59803347011563e-05,2.62106416338963e-05,1.18412875531815e-05,1.08284673096462e-05,2.23559262208497e-05,1.98928984463845e-05,5.96837976837546e-06,4.1396369014015e-06,1.75799686072175e-05,2.13382105789836e-05
7.35579554303881,7.85771656516086e-05,8.44841592838567e-05,7.26144894333219e-05,8.47511890703271e-05,8.99044544483988e-05,0.00010017280698712,6.35082509091115e-05,7.75387666070763e-05,7.54776365397676e-05,8.54288567049483e-05,6.33374573371424e-05,7.11448808144888e-05
7.43085468123309,4.3678290852761e-05,4.55537177945725e-05,7.883662165591e-05,8.54394732781348e-05,9.00079131357222e-05,9.5833225829335e-05,8.03287099978443e-05,8.95319859951466e-05,7.4713586892471e-05,7.98956932144019e-05,4.5779006982023e-05,4.86109700906124e-05
7.50591381942736,4.24248002954248e-05,4.48003342838283e-05,1.492258930238e-05,1.45119982022613e-05,2.08607222707159e-05,2.31041496653896e-05,3.18833881048531e-06,5.86578601242841e-06,1.17389072083658e-05,1.46441020702132e-05,3.7974163188345e-05,4.07779297833734e-05
7.58097295762163,8.32177022009519e-05,8.48601600925321e-05,7.82306639115058e-05,8.47282059760445e-05,0.000112758993257985,0.000117890354803131,9.53533953606024e-05,0.00010356488083481,8.86821797156168e-05,9.33618448312483e-05,7.71076894279511e-05,8.04587148003368e-05
7.65603209581591,3.53847164473255e-05,3.52116680051797e-05,6.62369438161433e-05,6.8681210629695e-05,9.4604800267578e-05,9.57329490025487e-05,8.88146698616368e-05,9.25389188759521e-05,7.00013714262787e-05,7.04619466759836e-05,3.91898565937095e-05,3.97187132386123e-05
7.73109123401018,4.97831069411891e-05,4.96458099280407e-05,2.3334881260478e-05,2.53347043346301e-05,2.10032199416325e-05,2.26286550904981e-05,2.20435824690835e-05,2.42014560047418e-05,2.93010259140784e-05,3.09073263068615e-05,4.9789447103819e-05,5.05401315152718e-05
7.80615037220446,8.22623037574071e-05,7.99877502065492e-05,9.01149677847787e-05,9.18820534146769e-05,0.000108192593747481,0.000107962034818921,0.000118742274025567,0.000120658928663209,9.05972361316638e-05,9.04707536608164e-05,8.7690497507456e-05,8.69441639237004e-05
7.88120951039873,3.4887407692024e-05,3.3196856474464e-05,5.81546784376529e-05,5.76036880401631e-05,7.78706634588158e-05,7.49958324461404e-05,0.000100449929036318,9.87083684666922e-05,5.01646773455935e-05,4.78033298187057e-05,4.57102573176432e-05,4.42637694042244e-05
7.956268648593,3.8972318344039e-05,3.71576319679364e-05,3.96810330014683e-05,4.02802401058024e-05,3.20355929229567e-05,3.22355583815032e-05,1.3473274933324e-05,1.49621347453064e-05,5.08722920826808e-05,5.07035280822456e-05,4.46437910312532e-05,4.37197632139636e-05
8.03132778678728,6.04035726784312e-05,5.55953534929015e-05,9.88594741945605e-05,9.58579610713799e-05,9.49969370107409e-05,9.06015847862321e-05,8.69180333957179e-05,8.41865715875546e-05,0.000105740967166077,0.000100620370691089,7.40047469918948e-05,7.05088187058155e-05
8.10638692498155,2.22010219574486e-05,1.96575536147197e-05,6.38804280787378e-05,6.03252087096622e-05,5.57328276829118e-05,5.10368401249822e-05,5.25728162674826e-05,4.77103421400775e-05,6.59921597746938e-05,6.07842303207989e-05,3.58269161499803e-05,3.34052628502172e-05
8.18144606317582,2.4960003335547e-05,2.17724090736952e-05,2.37164742400716e-05,2.39191313155355e-05,4.02763315502517e-05,3.938692074872e-05,4.93262134988212e-05,4.90013396906091e-05,3.26083832268181e-05,3.19695245852829e-05,2.47147520559905e-05,2.24914178099519e-05
8.2565052013701,3.47037710883096e-05,2.8625534821262e-05,6.51545530484375e-05,5.95478669681187e-05,7.95654975799615e-05,7.17536287041961e-05,0.000103214069026796,9.56992071223627e-05,6.59992144868448e-05,5.89393220516445e-05,4.39040973010771e-05,3.89115880159704e-05
