f,amplitude_1,amplitude_2
3.15248380415949,1.87912590255485e-05,1.21872980530387e-06
3.22754294235377,5.54388683743856e-06,4.36683317565585e-06
3.30260208054804,5.24201267023678e-06,7.00596105344405e-06
3.37766121874231,8.38390311875982e-06,1.5882647217089e-05
3.45272035693659,3.79452095315179e-06,3.54305076684851e-06
3.52777949513086,3.03295461371024e-06,5.66533912648437e-06
3.60283863332513,8.24690455080311e-06,3.44220739166506e-06
3.67789777151941,1.22138087632472e-06,3.45048083535682e-06
3.75295690971368,4.78359372925019e-06,1.39076316042588e-05
3.82801604790795,8.0140383206782e-06,4.53767088770774e-05
3.90307518610223,3.60879539442709e-06,2.27520943494631e-05
3.9781343242965,1.43054416211905e-06,1.0192094463691e-05
4.05319346249077,2.14450166714966e-06,8.29723741530339e-06
4.12825260068505,1.90211960999879e-06,2.81988077612342e-06
4.20331173887932,2.02314328320503e-06,2.832390114584e-06
4.2783708770736,1.65824990886001e-06,3.13070033547038e-06
4.35343001526787,1.98694333698544e-06,3.14132648175803e-06
4.42848915346214,1.39383859914585e-06,2.44602334694205e-06
4.50354829165642,1.95145857784366e-06,2.43757085271261e-06
4.57860742985069,1.39800846097295e-06,2.49402868651175e-06
4.65366656804496,2.24430298220509e-06,1.53838410926563e-06
4.72872570623924,2.41268602274107e-06,3.18501947462732e-06
4.80378484443351,1.34071632488654e-06,2.79341113064226e-06
4.87884398262779,3.83374753588902e-06,2.17528350101854e-06
4.95390312082206,2.41176110476608e-06,2.72474206209234e-06
5.02896225901633,1.58909674251156e-06,2.6485472013555e-06
5.10402139721061,6.65074966991736e-06,2.78302637863338e-06
5.17908053540488,7.53036509097989e-06,5.94327211146886e-06
5.25413967359915,9.36468860093162e-06,5.65111637306434e-06
5.32919881179343,7.13535249265457e-06,8.31182205690472e-06
5.4042579499877,9.11806416858653e-07,3.35372354153558e-06
5.47931708818197,1.32956555178392e-06,3.14856012771893e-06
5.55437622637625,1.85301381273665e-06,3.4834306324736e-06
5.62943536457052,9.96010956591999e-07,2.51675048043354e-06
5.70449450276479,9.44248268140925e-07,2.60510415006941e-06
5.77955364095907,5.63397842603475e-07,3.03484523754516e-06
5.85461277915334,1.48121832336559e-06,1.86524347025925e-06
5.92967191734761,9.59815515496565e-07,2.1539157522303e-06
6.00473105554189,1.36668040268351e-06,2.07892613268175e-06
6.07979019373616,1.00340070989907e-06,2.18999153327964e-06
6.15484933193044,1.25453303588267e-06,1.89714951670226e-06
6.22990847012471,2.73843904035367e-06,7.21296739001851e-07
6.30496760831898,8.07958279581742e-07,2.26066038830194e-06
6.38002674651326,3.64251817766724e-06,1.44656318941666e-06
6.45508588470753,8.73659797895072e-06,4.96574506001892e-06
6.5301450229018,2.20553202275087e-05,1.73257666046391e-05
6.60520416109608,2.11934791586405e-06,2.13296515104737e-06
6.68026329929035,5.07868950310563e-06,3.31465077186764e-06
6.75532243748463,9.09946273849376e-07,2.35563212182922e-06
6.8303815756789,1.72058591384764e-06,1.99242799369521e-06
6.90544071387317,1.07771400415826e-06,2.12870618693735e-06
6.98049985206745,3.91808074320205e-07,2.21333934365082e-06
7.05555899026172,1.48014356430101e-07,2.17282108016528e-06
7.13061812845599,1.25970791495994e-06,2.1380222572367e-06
7.20567726665027,5.74772529694805e-07,1.87634160518583e-06
7.28073640484454,1.3394484666598e-06,2.28577359268232e-06
7.35579554303881,8.90786793262936e-07,1.93679082365781e-06
7.43085468123309,5.67424395898091e-07,1.73781113365333e-06
7.50591381942736,7.27310447630737e-07,2.23550613254153e-06
7.58097295762163,6.50755800512973e-07,1.85847284777034e-06
7.65603209581591,3.53035557217427e-07,1.97785019631001e-06
7.73109123401018,7.91415904196711e-07,1.87562722413344e-06
7.80615037220446,6.77763788708854e-07,1.53381936725609e-06
7.88120951039873,5.52355072134678e-07,1.91014549615458e-06
7.956268648593,9.49827801874682e-07,1.81022190673297e-06
8.03132778678728,5.76779356851301e-07,1.65757646315129e-06
8.10638692498155,4.51886409123679e-07,1.67391261747218e-06
8.18144606317582,8.32150453157738e-07,1.92581946421947e-06
8.2565052013701,6.11698908581704e-07,1.35972118815271e-06
8.33156433956437,3.00091042257496e-07,1.67068597652664e-06
8.40662347775864,9.40197088117852e-07,2.60604139770961e-06
8.48168261595292,5.36579888742647e-07,1.92706754378125e-06
8.55674175414719,6.21199874967026e-07,1.6160294583197e-06
8.63180089234146,8.80037690947115e-07,2.64638654380012e-06
8.70686003053574,5.86983389079883e-07,1.55186257125547e-06
8.78191916873001,5.87762882854176e-07,3.2404241204813e-06
8.85697830692429,6.80630951446217e-07,2.87087664434097e-06
8.93203744511856,3.91132954480364e-07,2.03498201130005e-06
9.00709658331283,1.74836311032926e-06,1.91638038337854e-06
9.08215572150711,2.09566510735612e-06,2.61203168245848e-06
9.15721485970138,9.65891769050533e-07,8.14474413821116e-07
9.23227399789565,1.16614715508633e-06,1.18243272834597e-06
9.30733313608993,3.34082911927954e-07,1.52925811309083e-06
9.3823922742842,4.93558241943172e-07,1.4395875248654e-06
9.45745141247848,4.25139611746097e-07,1.41073782497096e-06
9.53251055067275,4.71150791408013e-07,1.43082505657253e-06
9.60756968886702,3.95876172158926e-07,1.3554242352497e-06
9.6826288270613,4.58887786639264e-07,1.49391879133313e-06
9.75768796525557,5.03634333478544e-07,1.49246295164424e-06
9.83274710344984,1.54305376781567e-07,1.37544931510782e-06
9.90780624164412,1.15406774639492e-06,1.7926406185138e-06
9.98286537983839,3.59168048119263e-07,1.25760634723714e-06
10.0579245180327,2.1188707259174e-07,1.26439631759248e-06
10.1329836562269,2.3897917844931e-06,2.40004833729451e-06
10.2080427944212,5.61006507633561e-07,1.16061641616053e-06
10.2831019326155,5.97416055586834e-07,1.8749015279909e-06
10.3581610708098,1.68223715337082e-06,1.6659802648429e-06
10.433220209004,1.56798435740945e-06,1.99948723001807e-06
10.5082793471983,3.00387007200639e-06,1.80514818146376e-06
10.5833384853926,5.03324964169112e-07,9.20903024226858e-07
10.6583976235869,2.65744709825773e-07,1.13561752750873e-06
10.7334567617811,4.23260241708181e-07,1.02260287811954e-06
10.8085158999754,4.00838507605279e-07,1.25809935260341e-06
10.8835750381697,4.3469552185705e-07,1.26197527193284e-06
10.9586341763639,2.96914789300558e-07,1.08509230340938e-06
11.0336933145582,4.837174001364e-07,1.26817581737631e-06
11.1087524527525,4.82403820364974e-07,1.34995612760523e-06
11.1838115909468,5.44283954763327e-07,1.34239996057308e-06
11.258870729141,4.23668043171126e-07,1.21226220528097e-06
11.3339298673353,4.37272994944737e-07,1.23339577610078e-06
11.4089890055296,5.93933380821852e-07,1.37455050163994e-06
11.4840481437239,4.82034968307822e-07,1.20585704205354e-06
11.5591072819181,4.37812996057479e-07,1.21247595679715e-06
11.6341664201124,1.24014678991643e-06,1.71202256667477e-06
11.7092255583067,2.88702538867389e-07,9.08019895709758e-07
11.784284696501,1.77524682505296e-06,2.23458769865787e-06
11.8593438346952,6.4269474843033e-07,8.39050390013411e-07
11.9344029728895,4.13951394181182e-07,1.1308168497401e-06
12.0094621110838,3.91254862282642e-07,1.1753551603133e-06
12.0845212492781,3.00652621148054e-07,1.02019223221632e-06
12.1595803874723,3.85359298709754e-07,1.11009959850678e-06
12.2346395256666,5.86346687750264e-07,1.21219876623313e-06
12.3096986638609,2.62720036511815e-07,1.06813268747677e-06
12.3847578020551,3.65785818727498e-07,1.10153834032595e-06
12.4598169402494,7.61960556508503e-07,1.23498006365027e-06
12.5348760784437,1.88730900644348e-07,1.04988328596747e-06
12.609935216638,2.99005418213802e-07,1.1091300697277e-06
12.6849943548322,7.1024107813063e-07,1.21854172065241e-06
12.7600534930265,3.23560516585629e-07,1.04319016667012e-06
12.8351126312208,5.40554753248788e-07,1.25613378020087e-06
12.9101717694151,6.52431609382532e-07,1.05281956319916e-06
12.9852309076093,2.95951163081726e-07,1.0461400802446e-06
13.0602900458036,5.06646065860309e-07,1.29835339438866e-06
13.1353491839979,5.68667047105885e-07,8.84988555524664e-07
13.2104083221922,2.64282515163351e-07,1.08162562842083e-06
13.2854674603864,5.78409255083297e-07,1.13465619155945e-06
13.3605265985807,4.66491729133159e-07,6.95476883685315e-07
13.435585736775,3.06776070321246e-07,1.05663931801861e-06
13.5106448749693,8.70650977661639e-08,1.03174354058836e-06
13.5857040131635,4.09727365245277e-07,9.49540769508629e-07
13.6607631513578,2.16810644764084e-07,1.13929549285933e-06
13.7358222895521,3.76850063273942e-07,1.10331874178359e-06
13.8108814277463,5.95590508144004e-07,9.16573292039642e-07
13.8859405659406,4.94880419493955e-07,1.0207104383074e-06
13.9609997041349,3.03345708781146e-07,1.29759034633744e-06
14.0360588423292,5.77829977062653e-07,9.39320800723973e-07
14.1111179805234,4.75455252277776e-07,9.80219553726062e-07
14.1861771187177,3.56746961806849e-07,1.51802682564533e-06
14.261236256912,1.34492016379641e-06,1.00473297691811e-06
14.3362953951063,1.62878426980667e-06,8.03770531805131e-07
14.4113545333005,6.17807621230363e-07,1.03898470773457e-06
14.4864136714948,1.02189874261687e-06,1.1616783446938e-06
14.5614728096891,7.20370859308758e-08,1.21274146752895e-06
14.6365319478834,2.72022915963208e-07,1.1027625642282e-06
14.7115910860776,1.77705480862909e-07,9.14111209373268e-07
14.7866502242719,1.24315547528451e-07,1.02694400148299e-06
14.8617093624662,1.66750021893677e-07,1.02766964816752e-06
14.9367685006604,2.44228192114134e-07,7.80742951640689e-07
15.0118276388547,3.6029482810271e-07,8.82193804907273e-07
15.086886777049,1.18126102216138e-07,4.75459367366073e-07
15.1619459152433,4.63753600556751e-07,8.75019699697398e-07
15.2370050534375,2.22102821851061e-07,8.59134982028119e-07
15.3120641916318,1.57038191870029e-07,7.08748845309901e-07
15.3871233298261,4.94684090643946e-07,6.8626817744264e-07
15.4621824680204,2.65483194940395e-07,8.8445412655053e-07
15.5372416062146,2.04040835214317e-07,5.66008513099938e-07
15.6123007444089,1.28773811896809e-06,8.50142210864565e-07
15.6873598826032,1.44324162379297e-06,6.78374721580027e-07
15.7624190207975,6.44582053576464e-07,1.71399676121005e-06
15.8374781589917,3.55144654743404e-07,7.3904452175244e-07
15.912537297186,2.9260019510453e-07,8.6936006514842e-07
15.9875964353803,2.69994867512406e-07,9.74777271976976e-07
16.0626555735746,2.44997019494441e-07,8.68294217229261e-07
16.1377147117688,2.68859065650422e-07,8.59122041039261e-07
16.2127738499631,2.16001768336607e-07,8.73196991928598e-07
16.2878329881574,2.65110174993183e-07,8.5842161946739e-07
16.3628921263516,4.25034355561163e-07,6.39683256185116e-07
16.4379512645459,1.97105956434865e-07,8.15048364355483e-07
16.5130104027402,3.67477378530119e-07,8.25427802817737e-07
16.5880695409345,2.2264531129935e-07,7.40766045120693e-07
16.6631286791287,2.81501755290992e-07,7.32133591693418e-07
16.738187817323,5.64538353491629e-07,8.49685428589446e-07
16.8132469555173,6.17472520645199e-07,8.06169588115148e-07
16.8883060937116,7.70328838834987e-07,1.12668189561123e-06
16.9633652319058,5.4812125459807e-07,1.06024988826699e-06
17.0384243701001,2.61047380610347e-07,6.48396981658267e-07
17.1134835082944,4.64047291269446e-07,6.102214370741e-07
17.1885426464887,2.8802423118323e-07,7.86935258790772e-07
17.2636017846829,2.74758673278954e-07,7.84788340576362e-07
17.3386609228772,3.27236194470199e-07,7.2626737721878e-07
17.4137200610715,3.37921326855606e-07,7.9974216513933e-07
17.4887791992658,2.57966686143203e-07,7.60899679377398e-07
17.56383833746,2.89540962970604e-07,6.90630974647434e-07
17.6388974756543,3.63935022060128e-07,8.17407855962431e-07
17.7139566138486,2.64858789634381e-07,7.19812261801904e-07
17.7890157520428,2.69573968898941e-07,7.14669206882343e-07
17.8640748902371,2.00691933392194e-07,6.46427688477837e-07
17.9391340284314,2.94511150448055e-07,7.9111374383193e-07
18.0141931666257,2.66165496781419e-07,7.65366523178975e-07
18.0892523048199,3.59623151359338e-07,7.84642784144142e-07
18.1643114430142,2.87947906482409e-07,7.48261868877139e-07
18.2393705812085,2.36375790726212e-07,8.69154657593435e-07
18.3144297194028,2.8181654087908e-07,6.90741401542917e-07
18.389488857597,2.58687010131002e-07,5.84258208445833e-07
18.4645479957913,2.75872117939601e-07,7.8482200876828e-07
18.5396071339856,4.73715754018552e-07,8.20624515297366e-07
18.6146662721799,3.2910393069872e-07,5.67828991901455e-07
18.6897254103741,3.17750363585e-07,7.93806804244204e-07
18.7647845485684,2.42131622309331e-07,7.79724866188487e-07
18.8398436867627,2.41223700009076e-07,4.62048896739143e-07
18.914902824957,2.38771010538306e-07,7.37994781629924e-07
18.9899619631512,5.93334403069761e-07,5.68289662799955e-07
19.0650211013455,2.03972837786254e-07,5.76017618583521e-07
19.1400802395398,2.85245562719779e-07,7.64155363173116e-07
19.215139377734,1.34509326818694e-07,7.9207624847863e-07
19.2901985159283,2.47433282073031e-07,4.11671353396147e-07
19.3652576541226,1.63482503993302e-07,7.62843158086018e-07
19.4403167923169,5.38886177184281e-07,7.72932042387165e-07
19.5153759305111,2.72951511540594e-07,9.19990048174961e-07
19.5904350687054,4.46543836221385e-07,1.10308772621549e-06
19.6654942068997,3.17639750969309e-07,1.46300083156986e-06
19.740553345094,1.46068081767537e-07,8.26895821350992e-07
19.8156124832882,2.40674817928468e-07,6.71843890379845e-07
19.8906716214825,3.45897214167507e-07,5.8259156625725e-07
19.9657307596768,2.85667982540378e-07,6.35446843425557e-07
20.0407898978711,2.46890497851424e-07,8.08573759944178e-07
20.1158490360653,1.78193829126022e-07,5.75931754404575e-07
20.1909081742596,1.39066585805948e-07,4.12962214683128e-07
20.2659673124539,2.69390814372967e-07,3.36591611424103e-07
20.3410264506482,2.94304304553776e-07,3.32419204088151e-07
20.4160855888424,1.81964584752129e-07,6.22479013211271e-07
20.4911447270367,1.78948684919492e-07,5.84276037782085e-07
20.566203865231,1.39388892464727e-07,1.46614267633507e-07
20.6412630034252,3.23049628358982e-07,4.16739768598131e-07
20.7163221416195,2.02258541924047e-07,8.68127964029222e-07
20.7913812798138,5.70360184345793e-07,2.49847528829779e-06
20.8664404180081,5.36232288712829e-07,3.77106478330523e-06
20.9414995562023,8.43376505773056e-07,3.16540103691953e-06
21.0165586943966,5.43523490080752e-07,1.55299588862552e-06
21.0916178325909,1.89880266873523e-07,4.24117841946975e-07
21.1666769707852,1.69823723942415e-07,6.54903076167076e-07
21.2417361089794,2.6248395198391e-07,5.36264685702823e-07
21.3167952471737,1.97459442352655e-07,5.15382528979094e-07
21.391854385368,1.89821071629562e-07,6.2522072751191e-07
21.4669135235623,9.44385626452605e-08,4.28233878127022e-07
21.5419726617565,2.54126896886276e-07,1.38103310585992e-07
21.6170317999508,3.94281802103817e-07,3.01789963511219e-07
21.6920909381451,3.19092839038142e-07,5.97994496611211e-07
21.7671500763393,1.47721924615499e-07,6.03981555521636e-07
21.8422092145336,1.50282435428679e-07,7.58764675876741e-08
21.9172683527279,3.78865825198795e-07,8.25989857650031e-07
21.9923274909222,1.6235202251991e-07,6.01070222074927e-07
22.0673866291164,5.4622261501571e-07,8.08477383128012e-07
22.1424457673107,1.13516183282065e-06,2.28930197841799e-06
22.217504905505,5.44456742685613e-07,2.7943888176734e-06
22.2925640436993,2.99932773215137e-07,1.69513441242327e-06
22.3676231818935,1.61969000880317e-07,7.03950969465827e-07
22.4426823200878,2.44012153220169e-07,9.45183817954815e-07
22.5177414582821,1.07144049911053e-07,8.8921892403992e-07
22.5928005964764,3.24451092074385e-07,5.10715656687363e-07
22.6678597346706,3.46970626589133e-08,1.19870737674976e-06
22.7429188728649,1.45122098583663e-07,8.3740320325517e-07
22.8179780110592,2.9281113851617e-07,4.78913940072768e-07
22.8930371492534,1.08825248158916e-07,1.13029511010201e-06
22.9680962874477,1.19685293614938e-07,7.2365801461216e-07
23.043155425642,1.84568786971872e-07,8.25589861517473e-07
23.1182145638363,1.76114419480062e-07,7.98653808400964e-07
23.1932737020305,1.86204971310748e-07,6.37000513977298e-07
23.2683328402248,7.39638286795518e-08,8.02601131634058e-07
23.3433919784191,2.23524598476527e-07,8.31537416995081e-07
23.4184511166134,1.76634528143173e-07,4.74955191625517e-07
23.4935102548076,1.17663971883066e-07,1.28474452335903e-06
23.5685693930019,2.65897723212728e-07,1.42159576405928e-06
23.6436285311962,1.88729241459013e-07,7.06284139929192e-07
23.7186876693905,6.51693121949112e-08,1.11054129370452e-06
23.7937468075847,3.42819466294405e-07,1.16598073207819e-06
23.868805945779,1.91404284759004e-07,7.04119604404456e-07
23.9438650839733,1.23807349713387e-07,1.29092845755416e-06
24.0189242221676,3.77758700319776e-07,1.47826918051827e-06
24.0939833603618,1.98533744261693e-07,9.22164763884249e-07
24.1690424985561,2.83793153096814e-07,1.29005511621651e-06
24.2441016367504,3.64259537175125e-07,1.17126579855749e-06
24.3191607749446,2.42966337934766e-07,4.63201819658494e-07
24.3942199131389,1.35062656376451e-07,1.20354540058444e-06
24.4692790513332,2.64082133821491e-07,1.19095721396272e-06
24.5443381895275,2.63167318623435e-07,4.59843421873167e-07
24.6193973277217,3.34005088757641e-07,1.10795414527233e-06
24.694456465916,5.23884509529532e-07,1.27221458685278e-06
24.7695156041103,2.73383906259784e-07,6.4461739314876e-07
24.8445747423046,2.40520101205997e-07,2.35435674912471e-07
24.9196338804988,1.9081344093853e-07,7.2906386459494e-07
24.9946930186931,1.11977554098499e-07,9.78128816843086e-07
25.0697521568874,2.37863797182209e-07,9.56867315053531e-07
25.1448112950817,2.49904740401096e-07,8.04883741690093e-07
25.2198704332759,1.8579308524618e-07,8.74644477971081e-07
25.2949295714702,2.64685680697871e-07,1.14233974204871e-06
25.3699887096645,2.26455938600269e-07,1.07117058529133e-06
25.4450478478588,1.83948784702476e-07,8.97665723560559e-07
25.520106986053,3.76816024976985e-07,8.78158724699922e-07
25.5951661242473,2.06206852639367e-07,3.61532553650738e-07
25.6702252624416,1.76109752001193e-07,6.50105934486794e-07
25.7452844006359,2.71698484879535e-07,8.63243246789806e-07
25.8203435388301,1.15023216509989e-07,6.63202510777917e-07
25.8954026770244,1.76819245534583e-07,6.18318524061339e-07
25.9704618152187,4.70465349006559e-07,1.46131077810982e-06
26.0455209534129,3.00533525109398e-07,1.50127231734467e-06
26.1205800916072,2.2607147664342e-07,6.40341405092666e-07
26.1956392298015,5.70357486235177e-08,8.4398375836845e-07
26.2706983679958,2.13343120276364e-07,8.8384253252065e-07
26.34575750619,1.68213837554803e-07,5.89146531495406e-07
26.4208166443843,1.81042278145177e-07,5.91224637167892e-07
26.4958757825786,1.89404725820938e-07,6.02903810681083e-07
26.5709349207729,1.69007147155646e-07,5.86821722603659e-07
26.6459940589671,2.24021712080205e-07,7.21001923689206e-07
26.7210531971614,2.09602160274282e-07,7.01351968428111e-07
26.7961123353557,1.70142266818232e-07,6.41742032759524e-07
26.87117147355,1.69939492554206e-07,4.44375908679845e-07
26.9462306117442,1.71606410471949e-07,4.41943822829109e-07
27.0212897499385,1.65501681953802e-07,5.666980561799e-07
27.0963488881328,2.21657951270566e-07,6.16133093923586e-07
27.1714080263271,1.43891679381048e-07,4.49283655043263e-07
27.2464671645213,1.44175859009476e-07,6.45864475957111e-07
27.3215263027156,2.5536459565127e-07,9.15537844095109e-07
27.3965854409099,7.75280982078548e-08,4.07243700788499e-07
27.4716445791041,1.01570370522497e-07,3.07446258024075e-07
27.5467037172984,1.82711550617547e-07,7.12441021768927e-07
27.6217628554927,1.48349549600494e-07,4.62734301533616e-07
27.696821993687,1.7219114186779e-07,4.13937659149576e-07
27.7718811318812,1.72219863144038e-07,5.49990492816098e-07
27.8469402700755,1.64304558842968e-07,4.40102132493369e-07
27.9219994082698,1.21158588633327e-07,4.28425892872355e-07
27.9970585464641,1.88006780511518e-07,5.20301078413418e-07
28.0721176846583,1.11936346617844e-07,5.16543436459007e-07
28.1471768228526,1.85311897400833e-07,4.38055929407877e-07
28.2222359610469,1.66120382914335e-07,4.83035063053051e-07
28.2972950992412,1.69358081444658e-07,4.85367837535007e-07
28.3723542374354,1.34726070318535e-07,4.09908162102298e-07
28.4474133756297,1.45832882325174e-07,4.80697811021021e-07
28.522472513824,1.35626002897239e-07,3.65575822088256e-07
28.5975316520182,1.63304322329467e-07,4.36526970284353e-07
28.6725907902125,1.70797435056184e-07,3.97033010844232e-07
28.7476499284068,1.67532561692493e-07,3.69198782460176e-07
28.8227090666011,1.10771708520911e-07,4.04242800073163e-07
28.8977682047953,1.32014153237755e-07,4.38486287222488e-07
28.9728273429896,1.70341498030715e-07,4.03573202520769e-07
29.0478864811839,1.47401050225341e-07,3.81456636137538e-07
29.1229456193782,1.4699485282353e-07,4.29714946315516e-07
29.1980047575724,1.61397170564485e-07,3.37599533695767e-07
29.2730638957667,1.38319032127625e-07,3.27206096706752e-07
29.348123033961,1.54724497120648e-07,3.78510190613543e-07
29.4231821721553,1.68695923961336e-07,3.18440617804519e-07
29.4982413103495,1.62076135357826e-07,4.78916104481832e-07
29.5733004485438,1.38935965973996e-07,4.38668829837366e-07
29.6483595867381,1.90336634729411e-07,3.71192892150031e-07
29.7234187249323,1.64094233742607e-07,4.23745754313473e-07
29.7984778631266,1.66509833340418e-07,4.34429903185245e-07
29.8735370013209,1.02229119903741e-07,2.50485391910404e-07
29.9485961395152,2.52219004215838e-07,5.43542083637162e-07
30.0236552777094,2.69519915186133e-07,6.49751754222811e-07
30.0987144159037,7.87710081419149e-08,6.2338375351732e-07
30.173773554098,1.44822791728774e-07,4.30365915400885e-07
30.2488326922923,1.73183281454238e-07,3.86627628319179e-07
30.3238918304865,1.47643391884981e-07,3.68480359256344e-07
30.3989509686808,1.54350126691072e-07,4.11071101116919e-07
30.4740101068751,1.56603788878128e-07,3.97754688945856e-07
30.5490692450694,1.58974234431629e-07,3.08832258429726e-07
30.6241283832636,1.52635706798823e-07,2.93434124747861e-07
30.6991875214579,1.63697914270903e-07,2.93950066869688e-07
30.7742466596522,1.45226931957529e-07,3.8269530890938e-07
30.8493057978465,1.61051043459643e-07,5.3028181636052e-07
30.9243649360407,1.71639589481303e-07,3.72790776811982e-07
30.999424074235,1.30577561782973e-07,3.47681246340565e-07
31.0744832124293,1.69153652417602e-07,4.98262202079563e-07
31.1495423506235,1.45997776096006e-07,3.91842904400157e-07
31.2246014888178,1.33386783756772e-07,2.88505905423547e-07
31.2996606270121,2.49534707349168e-07,5.85484329172776e-07
31.3747197652064,3.36554772954396e-08,6.58679134499667e-07
31.4497789034006,1.98610785620932e-07,6.41484583462957e-07
31.5248380415949,1.36852295343978e-07,4.1944506451267e-07
31.5998971797892,1.45644780019548e-07,4.25671453739103e-07
31.6749563179835,1.43057093881854e-07,3.85025840072242e-07
31.7500154561777,1.46530315393546e-07,4.02104836579035e-07
31.825074594372,1.59329731018113e-07,3.89924566924352e-07
31.9001337325663,1.43069383562365e-07,3.2207320793616e-07
31.9751928707606,1.494371468608e-07,3.89706931784803e-07
32.0502520089548,1.41305151244245e-07,4.20435356731557e-07
32.1253111471491,1.48567496406839e-07,4.63902328495449e-07
32.2003702853434,1.44997918134135e-07,4.35867885977297e-07
32.2754294235377,1.59182973598043e-07,3.83419930483423e-07
32.3504885617319,1.37302193567467e-07,4.10693924409115e-07
32.4255476999262,1.44080712782147e-07,4.39815061286077e-07
32.5006068381205,1.6792187535746e-07,3.10012329900822e-07
32.5756659763148,8.07445275861392e-08,4.63757789680265e-07
32.650725114509,1.63430824072374e-07,6.49319075466519e-07
32.7257842527033,1.48339350402611e-07,5.83756894199261e-07
32.8008433908976,1.25734000805551e-07,4.18845161370403e-07
32.8759025290918,1.29766819266378e-07,4.42597896673598e-07
32.9509616672861,1.54568078381672e-07,4.4775503514594e-07
33.0260208054804,1.21721856501557e-07,4.04663624230067e-07
33.1010799436747,1.47275340335912e-07,4.44301527226492e-07
33.1761390818689,1.34190592768816e-07,4.30577720106473e-07
33.2511982200632,1.44855378350887e-07,3.86044150316329e-07
33.3262573582575,1.4922313177199e-07,4.34578404661306e-07
33.4013164964518,1.31378020434189e-07,4.36806666482368e-07
33.476375634646,1.34902309336966e-07,4.28222435829113e-07
33.5514347728403,1.29399203723876e-07,4.23364212018473e-07
33.6264939110346,1.33864259619431e-07,4.17111213159598e-07
33.7015530492288,1.35207091551223e-07,4.23844263612496e-07
33.7766121874231,1.31805349894071e-07,4.21201423859841e-07
33.8516713256174,1.28838669423804e-07,3.97328857882165e-07
33.9267304638117,1.47254793457931e-07,4.37208448975946e-07
34.001789602006,1.30168726021682e-07,4.67319193222342e-07
34.0768487402002,1.31937273699657e-07,4.23201150809358e-07
34.1519078783945,1.39703983347155e-07,4.4109355089989e-07
34.2269670165888,1.24159913669429e-07,4.53339976685446e-07
34.302026154783,1.33854700773743e-07,4.15154373252922e-07
34.3770852929773,1.40644240618963e-07,4.3854363007286e-07
34.4521444311716,1.28493005432682e-07,4.32158708606335e-07
34.5272035693659,1.38657291973754e-07,4.20350981463061e-07
34.6022627075601,1.41106506286026e-07,4.15299875446285e-07
34.6773218457544,1.3479550916671e-07,4.43974288777944e-07
34.7523809839487,1.40451980566761e-07,4.18968034827048e-07
34.827440122143,1.40313633981834e-07,3.97703703786918e-07
34.9024992603372,1.32690019436922e-07,4.51748541624247e-07
34.9775583985315,1.36922268624544e-07,4.16484102630444e-07
35.0526175367258,1.48404885172281e-07,4.24471705466727e-07
35.1276766749201,1.27760387277025e-07,4.72206133973196e-07
