timestep:         0.0063532800000000
yAxisLabel:velocity [m/s]       
title:bogies velocity   
vv1,    vv2,    
 -0.0068452809840097, -0.0044863114863258,
 -0.0069209662780491, -0.0045788081915099,
 -0.0070002069216708, -0.0046705380917389,
 -0.0070828631023268, -0.0047617490611804,
 -0.0071686233590458, -0.0048528573411958,
 -0.0072570820036101, -0.0049443700403382,
 -0.0073477933945537, -0.0050368287269395,
 -0.0074402938259374, -0.0051307831292868,
 -0.0075341403661035, -0.0052267472162946,
 -0.0076289474075743, -0.0053251584481894,
 -0.0077243745727693, -0.0054263878730208,
 -0.0078201177073050, -0.0055307496438971,
 -0.0079159380935880, -0.0056384731016053,
 -0.0080117004423497, -0.0057496646757563,
 -0.0081073631798853, -0.0058643153065028,
 -0.0082029083226764, -0.0059823664992421,
 -0.0082982599172939, -0.0061037872418179,
 -0.0083932540315247, -0.0062286012573019,
 -0.0084876662013779, -0.0063568601836542,
 -0.0085812416887830, -0.0064886157275573,
 -0.0086737662728078, -0.0066238509820433,
 -0.0087651540422224, -0.0067623933708420,
 -0.0088554379446439, -0.0069039236527775,
 -0.0089446887479285, -0.0070480571603853,
 -0.0090329614270972, -0.0071943988643168,
 -0.0091202841856299, -0.0073425565098461,
 -0.0092066454534520, -0.0074921571831449,
 -0.0092920129110153, -0.0076428327700408,
 -0.0093764001350994, -0.0077941567917699,
 -0.0094599168326632, -0.0079455962086826,
 -0.0095427347520264, -0.0080965470987226,
 -0.0096249996662307, -0.0082464251020746,
 -0.0097068158775446, -0.0083946847928176,
 -0.0097882284609796, -0.0085408420672209,
 -0.0098691455695726, -0.0086845559339092,
 -0.0099493400357122, -0.0088256298653547,
 -0.0100285071479072, -0.0089639560545528,
 -0.0101062937342384, -0.0090994876637864,
 -0.0101823186153894, -0.0092322192880781,
 -0.0102562221181805, -0.0093621383697354,
 -0.0103277083054034, -0.0094891845335888,
 -0.0103965228524783, -0.0096132739825026,
 -0.0104624216706909, -0.0097343326371994,
 -0.0105251702739994, -0.0098522976649953,
 -0.0105845419135239, -0.0099671202246587,
 -0.0106403183285671, -0.0100787655107781,
 -0.0106923167152925, -0.0101871858804718,
 -0.0107404225321722, -0.0102922870571297,
 -0.0107845925235850, -0.0103939233947540,
 -0.0108248224080813, -0.0104919286843943,
 -0.0108611221650726, -0.0105861402317099,
 -0.0108935246336981, -0.0106763909496304,
 -0.0109221000850347, -0.0107624961086337,
 -0.0109469725214555, -0.0108442374198854,
 -0.0109683303400505, -0.0109213511010816,
 -0.0109864140009595, -0.0109935377033167,
 -0.0110014682365615, -0.0110605074429475,
 -0.0110136885736732, -0.0111220320813818,
 -0.0110232132964811, -0.0111779520669529,
 -0.0110301400411723, -0.0112281595876082,
 -0.0110345406370150, -0.0112725835717206,
 -0.0110364661680620, -0.0113111841393401,
 -0.0110359262778505, -0.0113439721459452,
 -0.0110328425557070, -0.0113710541083402,
 -0.0110270230774079, -0.0113926565255844,
 -0.0110181903365145, -0.0114090975347078,
 -0.0110060327250119, -0.0114207345998208,
 -0.0109902679081168, -0.0114278996989519,
 -0.0109706933818047, -0.0114308473021028,
 -0.0109471895705309, -0.0114297505586304,
 -0.0109197033726966, -0.0114247184449738,
 -0.0108882309197734, -0.0114158145355967,
 -0.0108527848442606, -0.0114030914268705,
 -0.0108133724155683, -0.0113866143689747,
 -0.0107699926735128, -0.0113664652611106,
 -0.0107226460814686, -0.0113427331999340,
 -0.0106713600905833, -0.0113154895533808,
 -0.0106161849302048, -0.0112847941781280,
 -0.0105571862269308, -0.0112507057683221,
 -0.0104944781412925, -0.0112132519262277,
 -0.0104282440049403, -0.0111724109794646,
 -0.0103587159944609, -0.0111281333977905,
 -0.0102861603159430, -0.0110803565667773,
 -0.0102108870282489, -0.0110289943262974,
 -0.0101332420725036, -0.0109739445294652,
 -0.0100535890805018, -0.0109151074595906,
 -0.0099722963438297, -0.0108523993630499,
 -0.0098897160511231, -0.0107857736441846,
 -0.0098061632892404, -0.0107152420124279,
 -0.0097219031374001, -0.0106408869739053,
 -0.0096371349452398, -0.0105628763874193,
 -0.0095519666118763, -0.0104814871895103,
 -0.0094664184854053, -0.0103970988430267,
 -0.0093804476396635, -0.0103101661163597,
 -0.0092939513831602, -0.0102212124123345,
 -0.0092067695338349, -0.0101308239920709,
 -0.0091187193027931, -0.0100396115779129,
 -0.0090296565905477, -0.0099481459434078,
 -0.0089395093269486, -0.0098569217506705,
 -0.0088482640275151, -0.0097663677780951,
 -0.0087559330019537, -0.0096768753478564,
 -0.0086625220429523, -0.0095888253162744,
 -0.0085680054404742, -0.0095026079547340,
 -0.0084723059931459, -0.0094186390880690,
 -0.0083752999517313, -0.0093373530010993,
 -0.0082768674069966, -0.0092591518368334,
 -0.0081769476403199, -0.0091843513586335,
 -0.0080755622766706, -0.0091131586231286,
 -0.0079728272285466, -0.0090456598430235,
 -0.0078689521854754, -0.0089818205851418,
 -0.0077642103129243, -0.0089215168357407,
 -0.0076588968351229, -0.0088645782545818,
 -0.0075532929479816, -0.0088108262124795,
 -0.0074476497313060, -0.0087600915517019,
 -0.0073421963474253, -0.0087122081666186,
 -0.0072371571992472, -0.0086669979638736,
 -0.0071327956118179, -0.0086242297373963,
 -0.0070294629611513, -0.0085835730582482,
 -0.0069275963177503, -0.0085446035426375,
 -0.0068276783686707, -0.0085068448068558,
 -0.0067301912981735, -0.0084698148859806,
 -0.0066355620641380, -0.0084330801996302,
 -0.0065441132502116, -0.0083963042013777,
 -0.0064560627106877, -0.0083592479202461,
 -0.0063715559238630, -0.0083217379517301,
 -0.0062906934623457, -0.0082836393355356,
 -0.0062135587367911, -0.0082448280006904,
 -0.0061402338853156, -0.0082051743841771,
 -0.0060707914838413, -0.0081645503269859,
 -0.0060052845611256, -0.0081228373877561,
 -0.0059437544895300, -0.0080799184117045,
 -0.0058862440036590, -0.0080356658223358,
 -0.0058327932549196, -0.0079899481964413,
 -0.0057834193035013, -0.0079426538201232,
 -0.0057380913671772, -0.0078937179846605,
 -0.0056967086318398, -0.0078431465075540,
 -0.0056590885960494, -0.0077910275827712,
 -0.0056249659507308, -0.0077375330184215,
 -0.0055940050449671, -0.0076829068649338,
 -0.0055658414608490, -0.0076274256531217,
 -0.0055401310147142, -0.0075713508724637,
 -0.0055165735816226, -0.0075149058182471,
 -0.0054949138286674, -0.0074582752002359,
 -0.0054749343221488, -0.0074016127748815,
 -0.0054564506772811, -0.0073450473100607,
 -0.0054393032104686, -0.0072886918687855,
 -0.0054233463655739, -0.0072326548335351,
 -0.0054084436075968, -0.0071770448657753,
 -0.0053944722352801, -0.0071219653255876,
 -0.0053813283552126, -0.0070675078318149,
 -0.0053689188255561, -0.0070137581283427,
 -0.0053571567782103, -0.0069607983137320,
 -0.0053459675900094, -0.0069086994145298,
 -0.0053352872941905, -0.0068575221906989,
 -0.0053250643444907, -0.0068073145470903,
 -0.0053152794690707, -0.0067580903989432,
 -0.0053059467553311, -0.0067098266980757,
 -0.0052970907213136, -0.0066624837178449,
 -0.0052887367664130, -0.0066160113403671,
 -0.0052809024604056, -0.0065703547562803,
 -0.0052735768759688, -0.0065254737643809,
 -0.0052667114262582, -0.0064813528044023,
 -0.0052602404759579, -0.0064379827865313,
 -0.0052541179877711, -0.0063953274566782,
 -0.0052483361702946, -0.0063533074367719,
 -0.0052429296035895, -0.0063117979315164,
 -0.0052379929758703, -0.0062706120837123,
 -0.0052336927508486, -0.0062294901235018,
 -0.0052302353470501, -0.0061881323153595,
 -0.0052278269197200, -0.0061462410938727,
 -0.0052266626698621, -0.0061035347323644,
 -0.0052269111914054, -0.0060597669765771,
 -0.0052286779291116, -0.0060147676674568,
 -0.0052319829633448, -0.0059684677597249,
 -0.0052367681715116, -0.0059208931154738,
 -0.0052429049281334, -0.0058721565923857,
 -0.0052501939804313, -0.0058224579368394,
 -0.0052583775080407, -0.0057720719918996,
 -0.0052671524066760, -0.0057213359842634,
 -0.0052761729222217, -0.0056706474025792,
 -0.0052850560578552, -0.0056204586235381,
 -0.0052933917228769, -0.0055712659907578,
 -0.0053007623143793, -0.0055235888000323,
 -0.0053067827341120, -0.0054779275194794,
 -0.0053111401267964, -0.0054347221535320,
 -0.0053136096802775, -0.0053943344214625,
 -0.0053140546264419, -0.0053570453230961,
 -0.0053124190689640, -0.0053230592719502,
 -0.0053087052049868, -0.0052925235513715,
 -0.0053029392326783, -0.0052655593057477,
 -0.0052951594927991, -0.0052422707608866,
 -0.0052854411262642, -0.0052227184145423,
 -0.0052739238673485, -0.0052068895164309,
 -0.0052608282907713, -0.0051946803396382,
 -0.0052464702251882, -0.0051858804111218,
 -0.0052312602672672, -0.0051801716655217,
 -0.0052156718482739, -0.0051771589062771,
 -0.0052001828174581, -0.0051764267424916,
 -0.0051852173315496, -0.0051775964797877,
 -0.0051711063327121, -0.0051803647004706,
 -0.0051580692901849, -0.0051845208558940,
 -0.0051462229050296, -0.0051899382018314,
 -0.0051356052892899, -0.0051965495763312,
 -0.0051262069195589, -0.0052043167963254,
 -0.0051180170999804, -0.0052131849752254,
 -0.0051110645034010, -0.0052230431361666,
 -0.0051054211018319, -0.0052337216490514,
 -0.0051011794407710, -0.0052450162890389,
 -0.0050984251172810, -0.0052567171909464,
 -0.0050972013339496, -0.0052686464258830,
 -0.0050974692314205, -0.0052807007791367,
 -0.0050990908441038, -0.0052928723245356,
 -0.0051018439555317, -0.0053052365291956,
 -0.0051054482923798, -0.0053179278692264,
 -0.0051095922628018, -0.0053311137560836,
 -0.0051139691166249, -0.0053449584172923,
 -0.0051183145594405, -0.0053595858516750,
 -0.0051224326835105, -0.0053750558224677,
 -0.0051262109033412, -0.0053913516696220,
 -0.0051296268098275, -0.0054083757550583,
 -0.0051327422118208, -0.0054259564730999,
 -0.0051356747150384, -0.0054438766083629,
 -0.0051385585819416, -0.0054619119927602,
 -0.0051415173035737, -0.0054798585687343,
 -0.0051446536977604, -0.0054975422536556,
 -0.0051480489755667, -0.0055148204457632,
 -0.0051517686772186, -0.0055315774280237,
 -0.0051558797328935, -0.0055477088506308,
 -0.0051604629631060, -0.0055631101834644,
 -0.0051656053733769, -0.0055776845176979,
 -0.0051713790940765, -0.0055913630797751,
 -0.0051778194199046, -0.0056041264517934,
 -0.0051849119727506, -0.0056160169108913,
 -0.0051925918336045, -0.0056271392158515,
 -0.0052007487061242, -0.0056376555878007,
 -0.0052092409465185, -0.0056477716157065,
 -0.0052179196009751, -0.0056577115752338,
 -0.0052266502317392, -0.0056676952751913,
 -0.0052353262163215, -0.0056779229335227,
 -0.0052438806277498, -0.0056885611914258,
 -0.0052523028431259, -0.0056997241616071,
 -0.0052606479362021, -0.0057114615572093,
 -0.0052690277658649, -0.0057237651865949,
 -0.0052775911105407, -0.0057365865387072,
 -0.0052865048389668, -0.0057498536682664,
 -0.0052959359615605, -0.0057634878564069,
 -0.0053060318743155, -0.0057774226344381,
 -0.0053169133605692, -0.0057916101339989,
 -0.0053286900695429, -0.0058060047270318,
 -0.0053414864633527, -0.0058205360899423,
 -0.0053554673632388, -0.0058350829952937,
 -0.0053708603555156, -0.0058494508039047,
 -0.0053879630812915, -0.0058633645146606,
 -0.0054071280542849, -0.0058764845752575,
 -0.0054287348973584, -0.0058884356051242,
 -0.0054531575594603, -0.0058988405676570,
 -0.0054807316428339, -0.0059073550287887,
 -0.0055117297335940, -0.0059136930281021,
 -0.0055463492778664, -0.0059176396460951,
 -0.0055847085019109, -0.0059190549893585,
 -0.0056268452399427, -0.0059178752377410,
 -0.0056727220189257, -0.0059141076513019,
 -0.0057222311725613, -0.0059078257475246,
 -0.0057751929987924, -0.0058991715881193,
 -0.0058313565416512, -0.0058883555625124,
 -0.0058904122204990, -0.0058756443995831,
 -0.0059520141472353, -0.0058613394712635,
 -0.0060158022256590, -0.0058457551489940,
 -0.0060814167068070, -0.0058292044845495,
 -0.0061485024508512, -0.0058119951735586,
 -0.0062167034071436, -0.0057944356054758,
 -0.0062856457376903, -0.0057768526039456,
 -0.0063549107090393, -0.0057596194053365,
 -0.0064240170227339, -0.0057431737444114,
 -0.0064924263168397, -0.0057280120689752,
 -0.0065595565484071, -0.0057146753886645,
 -0.0066247905080446, -0.0057037399168774,
 -0.0066874966594081, -0.0056957956237041,
 -0.0067470767603631, -0.0056913985859744,
 -0.0068030173588863, -0.0056910201632376,
 -0.0068549256043602, -0.0056950121692251,
 -0.0069025563179677, -0.0057035807061080,
 -0.0069458247955058, -0.0057167741718256,
 -0.0069847862167107, -0.0057345047059804,
 -0.0070195898234155, -0.0057565948724826,
 -0.0070504364911291, -0.0057828206234478,
 -0.0070775470059805, -0.0058129430905499,
 -0.0071011411201313, -0.0058467294452800,
 -0.0071214372698019, -0.0058839532136717,
 -0.0071386736322967, -0.0059243733039822,
 -0.0071531342806313, -0.0059677078305512,
 -0.0071651641262349, -0.0060136188534123,
 -0.0071751757898364, -0.0060617045993027,
 -0.0071836479562256, -0.0061114995192468,
 -0.0071911022572726, -0.0061624955717570,
 -0.0071980650798757, -0.0062141789152496,
 -0.0072050385346406, -0.0062660578997669,
 -0.0072124867434230, -0.0063176758939916,
 -0.0072208204271342, -0.0063686256739310,
 -0.0072303769234293, -0.0064185681752081,
 -0.0072414106655477, -0.0064672406997116,
 -0.0072540971047647, -0.0065144517667086,
 -0.0072685439756306, -0.0065600688371285,
 -0.0072848124401263, -0.0066039965269511,
 -0.0073029479072697, -0.0066461456179172,
 -0.0073230078857213, -0.0066864053910672,
 -0.0073450738570119, -0.0067246320427481,
 -0.0073692413846569, -0.0067606588907991,
 -0.0073955916927954, -0.0067943253945062,
 -0.0074241597238944, -0.0068255102349869,
 -0.0074549110201132, -0.0068541560286142,
 -0.0074877290681556, -0.0068802837390448,
 -0.0075224170222363, -0.0069039925842284,
 -0.0075587119158053, -0.0069254471458866,
 -0.0075962959109206, -0.0069448671530817,
 -0.0076347957961292, -0.0069625289047984,
 -0.0076737827042912, -0.0069787665564772,
 -0.0077127828041746, -0.0069939626172327,
 -0.0077512882188153, -0.0070085382441295,
 -0.0077887634385825, -0.0070229476793841,
 -0.0078246580495728, -0.0070376657619048,
 -0.0078584253694289, -0.0070531690033510,
 -0.0078895375767988, -0.0070699198929534,
 -0.0079174998283094, -0.0070883521720367,
 -0.0079418743193909, -0.0071088463285812,
 -0.0079623069105657, -0.0071317027249749,
 -0.0079785385392834, -0.0071571297703614,
 -0.0079904045805207, -0.0071852435928399,
 -0.0079978294404856, -0.0072160721197435,
 -0.0080008106860593, -0.0072495697783826,
 -0.0079993986024755, -0.0072856372052543,
 -0.0079936851413211, -0.0073241320040622,
 -0.0079837937535538, -0.0073648790317873,
 -0.0079698594852601, -0.0074076908225144,
 -0.0079520146224369, -0.0074523826628716,
 -0.0079303946989891, -0.0074987671940320,
 -0.0079051566200350, -0.0075466368345256,
 -0.0078764975147876, -0.0075957457239236,
 -0.0078446781534809, -0.0076457872861505,
 -0.0078100497234968, -0.0076963681761852,
 -0.0077730660250504, -0.0077469963082783,
 -0.0077342708697731, -0.0077970934351088,
 -0.0076942680361082, -0.0078460255218032,
 -0.0076536825683887, -0.0078931425669797,
 -0.0076131180219170, -0.0079378231989519,
 -0.0075731198479971, -0.0079795133991112,
 -0.0075341554277701, -0.0080177482793398,
 -0.0074966059995590, -0.0080521612208685,
 -0.0074607654755559, -0.0080824852296372,
 -0.0074268482271028, -0.0081085446105730,
 -0.0073950004018295, -0.0081302427915530,
 -0.0073653104104773, -0.0081475510750551,
 -0.0073378232830229, -0.0081604937685386,
 -0.0073125585616170, -0.0081691298329400,
 -0.0072895234001846, -0.0081735391286950,
 -0.0072687201660737, -0.0081738138092140,
 -0.0072501512745986, -0.0081700520645052,
 -0.0072338169802242, -0.0081623585582427,
 -0.0072197031012029, -0.0081508547679611,
 -0.0072077645841693, -0.0081356935721079,
 -0.0071979114442797, -0.0081170718425245,
 -0.0071899981543939, -0.0080952401562480,
 -0.0071838186300265, -0.0080705073175769,
 -0.0071791086371287, -0.0080432374644454,
 -0.0071755561548980, -0.0080138390035992,
 -0.0071728214478502, -0.0079827437020663,
 -0.0071705628864212, -0.0079503801209799,
 -0.0071684608756506, -0.0079171492089213,
 -0.0071662367482022, -0.0078834052064172,
 -0.0071636628844259, -0.0078494454780044,
 -0.0071605545983699, -0.0078155186409370,
 -0.0071567408238686, -0.0077818539316386,
 -0.0071520278911637, -0.0077486974764308,
 -0.0071461743566934, -0.0077163375141449,
 -0.0071388821054794, -0.0076851135178986,
 -0.0071298042299722, -0.0076554088738923,
 -0.0071185711733196, -0.0076276255541970,
 -0.0071048289733374, -0.0076021466190238,
 -0.0070882751600872, -0.0075793006295661,
 -0.0070686767612839, -0.0075593433734198,
 -0.0070458698349526, -0.0075424576838973,
 -0.0070197516248990, -0.0075287606908278,
 -0.0069902695967489, -0.0075183146532028,
 -0.0069574090614021, -0.0075111398483268,
 -0.0069211842569574, -0.0075072245464185,
 -0.0068816359613300, -0.0075065286834918,
 -0.0068388329296662, -0.0075089836443850,
 -0.0067928734254793, -0.0075144918111507,
 -0.0067438893280656, -0.0075229234616171,
 -0.0066920580406293, -0.0075341059367478,
 -0.0066376193079761, -0.0075478080999633,
 -0.0065808851843292, -0.0075637317077628,
 -0.0065222379792666, -0.0075815144832150,
 -0.0064621193891165, -0.0076007414311128,
 -0.0064010145539478, -0.0076209607327472,
 -0.0063394360203367, -0.0076416994770161,
 -0.0062779119149160, -0.0076624749978641,
 -0.0062169776023035, -0.0076828024829376,
 -0.0061571661688354, -0.0077022035855756,
 -0.0060989934487703, -0.0077202204772212,
 -0.0060429383878612, -0.0077364345949168,
 -0.0059894249162915, -0.0077504839247898,
 -0.0059388106164129, -0.0077620735486905,
 -0.0058913831353282, -0.0077709784246269,
 -0.0058473624882682, -0.0077770401284943,
 -0.0058069049254916, -0.0077801618151674,
 -0.0057701013349848, -0.0077803084836223,
 -0.0057369681983352, -0.0077775146666768,
 -0.0057074373974444, -0.0077718933343974,
 -0.0056813488561276, -0.0077636420445067,
 -0.0056584464070631, -0.0077530458768471,
 -0.0056383807264001, -0.0077404731196725,
 -0.0056207217448363, -0.0077263611002219,
 -0.0056049782256600, -0.0077111944526886,
 -0.0055906230425151, -0.0076954776244040,
 -0.0055771241150823, -0.0076797022067555,
 -0.0055639746603343, -0.0076643158314463,
 -0.0055507129610408, -0.0076497024570335,
 -0.0055369297459649, -0.0076361755725517,
 -0.0055222642146984, -0.0076239827462696,
 -0.0055063917200162, -0.0076133182178387,
 -0.0054890135780065, -0.0076043332310352,
 -0.0054698596320154, -0.0075971339705042,
 -0.0054487020217399, -0.0075917690540453,
 -0.0054253702391481, -0.0075882164732729,
 -0.0053997649701128, -0.0075863720937150,
 -0.0053718695385952, -0.0075860404629315,
 -0.0053417519089100, -0.0075869347193328,
 -0.0053095542594533, -0.0075886885941380,
 -0.0052754739392172, -0.0075908769381150,
 -0.0052397399271068, -0.0075930410236212,
 -0.0052025884170950, -0.0075947152966049,
 -0.0051642423298481, -0.0075954507649773,
 -0.0051248949150289, -0.0075948344808343,
 -0.0050846958232910, -0.0075925062101862,
 -0.0050437448014041, -0.0075881667696845,
 -0.0050020968184162, -0.0075815742886580,
 -0.0049597740609913, -0.0075725333592668,
 -0.0049167789581133, -0.0075608831432807,
 -0.0048731105550693, -0.0075464819673347,
 -0.0048287848566118, -0.0075291875734215,
 -0.0047838479101248, -0.0075088442333369,
 -0.0047383766603654, -0.0074852818559105,
 -0.0046924741546428, -0.0074583207596474,
 -0.0046462613749219, -0.0074277800755524,
 -0.0045998608070245, -0.0073934946922707,
 -0.0045533754959104, -0.0073553366531956,
 -0.0045068752114059, -0.0073132289819739,
 -0.0044603911784411, -0.0072671504637826,
 -0.0044139144539585, -0.0072171366092096,
 -0.0043673984973986, -0.0071632765187715,
 -0.0043207657132726, -0.0071057058821507,
 -0.0042739112262134, -0.0070446026769584,
 -0.0042267011412610, -0.0069801881335298,
 -0.0041789737501943, -0.0069127244842344,
 -0.0041305515517888, -0.0068425018208112,
 -0.0040812590563942, -0.0067698193022609,
 -0.0040309360397120, -0.0066949710308164,
 -0.0039794405181620, -0.0066182421169184,
 -0.0039266399131046, -0.0065399163004472,
 -0.0038723951241408, -0.0064602904107480,
 -0.0038165501431334, -0.0063796831743550,
 -0.0037589378966237, -0.0062984278672982,
 -0.0036994005386967, -0.0062168507095468,
 -0.0036378135915525, -0.0061352455575780,
 -0.0035741026998763, -0.0060538558998781,
 -0.0035082465856044, -0.0059728702856082,
 -0.0034402689893124, -0.0058924282922282,
 -0.0033702265828789, -0.0058126302649617,
 -0.0032981966185063, -0.0057335474850119,
 -0.0032242649834562, -0.0056552324408054,
 -0.0031485141008389, -0.0055777298459869,
