timestep:         0.0063532800000000
yAxisLabel:vertical DOF [m]     
title:bogies vertical DOF       
uv1,    uv2,    
 -0.0068486394582573, -0.0044921747164836,
 -0.0069242780043753, -0.0045847021181402,
 -0.0070035012657753, -0.0046764380808284,
 -0.0070861727391343, -0.0047676280281850,
 -0.0071719836343458, -0.0048586865228344,
 -0.0072605301323500, -0.0049501199453555,
 -0.0073513674730363, -0.0050424702839366,
 -0.0074440316875565, -0.0051362889956739,
 -0.0075380783154555, -0.0052320932074933,
 -0.0076331188871239, -0.0053303250275936,
 -0.0077288088821047, -0.0054313615792024,
 -0.0078248388977477, -0.0055355243309765,
 -0.0079209641834508, -0.0056430508466426,
 -0.0080170430606844, -0.0057540562435515,
 -0.0081130275741660, -0.0058685402332416,
 -0.0082088936102485, -0.0059864529107759,
 -0.0083045595366094, -0.0061077714458556,
 -0.0083998563808991, -0.0062325271187364,
 -0.0084945554141789, -0.0063607783337894,
 -0.0085883985138609, -0.0064925826394300,
 -0.0086811690920841, -0.0066279278811357,
 -0.0087727799901715, -0.0067666450167896,
 -0.0088632640369003, -0.0069084170834120,
 -0.0089526929760905, -0.0070528604389422,
 -0.0090411238065492, -0.0071995798412625,
 -0.0091285877094485, -0.0073481816466723,
 -0.0092150769025484, -0.0074982904927262,
 -0.0093005635372071, -0.0076495348637148,
 -0.0093850662215752, -0.0078014840335423,
 -0.0094687001143676, -0.0079535999956238,
 -0.0095516427129650, -0.0081052732501402,
 -0.0096340457768772, -0.0082559132949504,
 -0.0097160198353887, -0.0084049679845826,
 -0.0097976163591537, -0.0085519459869358,
 -0.0098787499125411, -0.0086964987278635,
 -0.0099591996329796, -0.0088384218694867,
 -0.0100386668219826, -0.0089775997592279,
 -0.0101168037244510, -0.0091139779891645,
 -0.0101932337139664, -0.0092475441323788,
 -0.0102676006582475, -0.0093782793105407,
 -0.0103396110367315, -0.0095061176490584,
 -0.0104090116971292, -0.0096309708042859,
 -0.0104755584420839, -0.0097527611532405,
 -0.0105390154504063, -0.0098714232811621,
 -0.0105991534093975, -0.0099869067420200,
 -0.0106557501903806, -0.0100991761919529,
 -0.0107086178235914, -0.0102081845232892,
 -0.0107576354059795, -0.0103138389798882,
 -0.0108027522041315, -0.0104159963567421,
 -0.0108439554175881, -0.0105144937462917,
 -0.0108812456458912, -0.0106091724505146,
 -0.0109146457631521, -0.0106998698132920,
 -0.0109442157801578, -0.0107864056973161,
 -0.0109700694317907, -0.0108685662959512,
 -0.0109923851306200, -0.0109460919255092,
 -0.0110113938908044, -0.0110186866133996,
 -0.0110273317303393, -0.0110860632541487,
 -0.0110403863779331, -0.0111479953219585,
 -0.0110506894486306, -0.0112043238181398,
 -0.0110583332135271, -0.0112549401702653,
 -0.0110633855636092, -0.0112997711371452,
 -0.0110658951445226, -0.0113387732171996,
 -0.0110658705898187, -0.0113719522931155,
 -0.0110632336716070, -0.0113994088202109,
 -0.0110577935540954, -0.0114213624588216,
 -0.0110492744404175, -0.0114381240369840,
 -0.0110373667190772, -0.0114500435944502,
 -0.0110217899654369, -0.0114574459613244,
 -0.0110023432033581, -0.0114605790469212,
 -0.0109789078481183, -0.0114596101906993,
 -0.0109514312221550, -0.0114546433392449,
 -0.0109199093687409, -0.0114457377519669,
 -0.0108843544209758, -0.0114329423058177,
 -0.0108447728695554, -0.0114163189747684,
 -0.0108011628158038, -0.0113959466862485,
 -0.0107535236922451, -0.0113719117857699,
 -0.0107018818474967, -0.0113442830771685,
 -0.0106462863324914, -0.0113131180343262,
 -0.0105868015132767, -0.0112784731486743,
 -0.0105235401697906, -0.0112403740339968,
 -0.0104566840598836, -0.0111987973184817,
 -0.0103864635604591, -0.0111536921024661,
 -0.0103131429256621, -0.0111049946735930,
 -0.0102370302878218, -0.0110526178879731,
 -0.0101584699358170, -0.0109964585044672,
 -0.0100778244443412, -0.0109364153092605,
 -0.0099954619740889, -0.0108724023516899,
 -0.0099117357662004, -0.0108043699220175,
 -0.0098269633062030, -0.0107323255808370,
 -0.0097414134275069, -0.0106563466890607,
 -0.0096552904096938, -0.0105765951915509,
 -0.0095687079454923, -0.0104933417011074,
 -0.0094816926738701, -0.0104069593604022,
 -0.0093942080504235, -0.0103178970763552,
 -0.0093061574190783, -0.0102266733364392,
 -0.0092173859197395, -0.0101338708484311,
 -0.0091277151196354, -0.0100400984398362,
 -0.0090370041270123, -0.0099459268674618,
 -0.0089451827918805, -0.0098518528224143,
 -0.0088522381976110, -0.0097583092413984,
 -0.0087581819191263, -0.0096656936935406,
 -0.0086630178548106, -0.0095743952269975,
 -0.0085667174215072, -0.0094848140584467,
 -0.0084691997452037, -0.0093973775102122,
 -0.0083703367710457, -0.0093125327169760,
 -0.0082700037493096, -0.0092306958824640,
 -0.0081681345902362, -0.0091521979846943,
 -0.0080647450400548, -0.0090772623645938,
 -0.0079599447637928, -0.0090059923823299,
 -0.0078539370725971, -0.0089383713071598,
 -0.0077469889390467, -0.0088742929965512,
 -0.0076393899797187, -0.0088136046832239,
 -0.0075314167514656, -0.0087561445658484,
 -0.0074233169143413, -0.0087017592602099,
 -0.0073153175781687, -0.0086502971790972,
 -0.0072076425586146, -0.0086015933486359,
 -0.0071005561077081, -0.0085554281977078,
 -0.0069944120492003, -0.0085114814153227,
 -0.0068896514329766, -0.0084693371920427,
 -0.0067867625088359, -0.0084285261158900,
 -0.0066862346703352, -0.0083885715269580,
 -0.0065885037653700, -0.0083490434523716,
 -0.0064939029197669, -0.0083096072889614,
 -0.0064026620461970, -0.0082700244832866,
 -0.0063149399167560, -0.0082301208013008,
 -0.0062308512382426, -0.0081897595942244,
 -0.0061504939574697, -0.0081488146716358,
 -0.0060739647001965, -0.0081071543559116,
 -0.0060013500891655, -0.0080646487480533,
 -0.0059327165409615, -0.0080211782244224,
 -0.0058681181171105, -0.0079766249953850,
 -0.0058076095855967, -0.0079308612909350,
 -0.0057512425538285, -0.0078837557850348,
 -0.0056990450857548, -0.0078351969496693,
 -0.0056509971068322, -0.0077851201166753,
 -0.0056070083216992, -0.0077335308156804,
 -0.0055669065727405, -0.0076805165387107,
 -0.0055304366637164, -0.0076262479687547,
 -0.0054972726944674, -0.0075709676816779,
 -0.0054670594125970, -0.0075149505573751,
 -0.0054394609111836, -0.0074584565174370,
 -0.0054141841316573, -0.0074017076557506,
 -0.0053909793368571, -0.0073448880768063,
 -0.0053696330466632, -0.0072881516778009,
 -0.0053499631053158, -0.0072316281831190,
 -0.0053318103493194, -0.0071754324084889,
 -0.0053150281457964, -0.0071196751789996,
 -0.0052994774589646, -0.0070644681325134,
 -0.0052850318661839, -0.0070099179632804,
 -0.0052715827567703, -0.0069561197930867,
 -0.0052590315015720, -0.0069031628521638,
 -0.0052472851750867, -0.0068511325516402,
 -0.0052362626670329, -0.0068001029600720,
 -0.0052258931778585, -0.0067501375681351,
 -0.0052161180655529, -0.0067012866600801,
 -0.0052069107984284, -0.0066535661223779,
 -0.0051982781235353, -0.0066069544261044,
 -0.0051902372422649, -0.0065614128419682,
 -0.0051828064439631, -0.0065168915702075,
 -0.0051759966127881, -0.0064733352386363,
 -0.0051697907608630, -0.0064307020096508,
 -0.0051641350479319, -0.0063889734321059,
 -0.0051589595274551, -0.0063481361311748,
 -0.0051542148171435, -0.0063081481410924,
 -0.0051498906423230, -0.0062689230401531,
 -0.0051460197978982, -0.0062303278128725,
 -0.0051426957461711, -0.0061921663407112,
 -0.0051400841916875, -0.0061541686471148,
 -0.0051383912412933, -0.0061160238744595,
 -0.0051378233182124, -0.0060774223060229,
 -0.0051385767251101, -0.0060380688072650,
 -0.0051408222224872, -0.0059977022644759,
 -0.0051446686188415, -0.0059561361219880,
 -0.0051501405710372, -0.0059132834421502,
 -0.0051571855860136, -0.0058691509250914,
 -0.0051656813537935, -0.0058238314388497,
 -0.0051754351273057, -0.0057775044902856,
 -0.0051861952525836, -0.0057304250501676,
 -0.0051976639296480, -0.0056829114538940,
 -0.0052094993804153, -0.0056353438382768,
 -0.0052213208832397, -0.0055881592319767,
 -0.0052327186096292, -0.0055418410361158,
 -0.0052432729406983, -0.0054968983606761,
 -0.0052525942910507, -0.0054538245181657,
 -0.0052603627217220, -0.0054130555863099,
 -0.0052663437024288, -0.0053749526893751,
 -0.0052703882509334, -0.0053397994811255,
 -0.0052724261142572, -0.0053078059696948,
 -0.0052724434753411, -0.0052791275216209,
 -0.0052704493881265, -0.0052538953439580,
 -0.0052664644473680, -0.0052322251783150,
 -0.0052605459090749, -0.0052141900133191,
 -0.0052528158183564, -0.0051997901998157,
 -0.0052434775155375, -0.0051889354221669,
 -0.0052328303513913, -0.0051814285794691,
 -0.0052212696021323, -0.0051769644874630,
 -0.0052092550225856, -0.0051751597994344,
 -0.0051972529481955, -0.0051756093677328,
 -0.0051856786605415, -0.0051779425986508,
 -0.0051748572028758, -0.0051818616322832,
 -0.0051650052054961, -0.0051871587869580,
 -0.0051562393445539, -0.0051937076770359,
 -0.0051485999748013, -0.0052014394765016,
 -0.0051420813790022, -0.0052103129635265,
 -0.0051366775358139, -0.0052202694824703,
 -0.0051324220648918, -0.0052311941074056,
 -0.0051293917407345, -0.0052429134527359,
 -0.0051276836182872, -0.0052552198376593,
 -0.0051273875812271, -0.0052679001271989,
 -0.0051285510347823, -0.0052807731284217,
 -0.0051311393489496, -0.0052937322221210,
 -0.0051350188270527, -0.0053067659002971,
 -0.0051399713781230, -0.0053199460455981,
 -0.0051457202950727, -0.0053334039709649,
 -0.0051519564276926, -0.0053473049322160,
 -0.0051583737493867, -0.0053618126300920,
 -0.0051647064378362, -0.0053770527282004,
 -0.0051707544358485, -0.0053930892426191,
 -0.0051763983000614, -0.0054099124618456,
 -0.0051816062974239, -0.0054274341645616,
 -0.0051864289816352, -0.0054454941063541,
 -0.0051909715254944, -0.0054638876337825,
 -0.0051953554639297, -0.0054824034661349,
 -0.0051996921621399, -0.0055008498665750,
 -0.0052040736718580, -0.0055190637472926,
 -0.0052085723133903, -0.0055369116532643,
 -0.0052132468909449, -0.0055542848761184,
 -0.0052181598509598, -0.0055710838260332,
 -0.0052233897398191, -0.0055872065124928,
 -0.0052290233795522, -0.0056025564502056,
 -0.0052351346975143, -0.0056170632692312,
 -0.0052417626813987, -0.0056307040075205,
 -0.0052488984317502, -0.0056435155513111,
 -0.0052564841304915, -0.0056555955799028,
 -0.0052644179802647, -0.0056670977705338,
 -0.0052725679197950, -0.0056782180243548,
 -0.0052807952448087, -0.0056891702137904,
 -0.0052889759548416, -0.0057001635253323,
 -0.0052970135771975, -0.0057113878315576,
 -0.0053048506195955, -0.0057230001555380,
 -0.0053124848230929, -0.0057351060967057,
 -0.0053199783106412, -0.0057477482217785,
 -0.0053274485765433, -0.0057609126695736,
 -0.0053350486536617, -0.0057745467058619,
 -0.0053429484199616, -0.0057885754663936,
 -0.0053513168629706, -0.0058029183908598,
 -0.0053603025461686, -0.0058175080049693,
 -0.0053700267580261, -0.0058322960990873,
 -0.0053805990162378, -0.0058472373133286,
 -0.0053921429125075, -0.0058622622706801,
 -0.0054048214806865, -0.0058772515117099,
 -0.0054188594676797, -0.0058920130880465,
 -0.0054345506469307, -0.0059062755595654,
 -0.0054522429081802, -0.0059197035124992,
 -0.0054723110668886, -0.0059319257002961,
 -0.0054951248900903, -0.0059425684118804,
 -0.0055210172978975, -0.0059512888758212,
 -0.0055502604528080, -0.0059578004068759,
 -0.0055830541297563, -0.0059618845264931,
 -0.0056195217620366, -0.0059633948806453,
 -0.0056597090169896, -0.0059622586064442,
 -0.0057035883406248, -0.0059584719521238,
 -0.0057510633618506, -0.0059520962390342,
 -0.0058019662989787, -0.0059432609739404,
 -0.0058560580897532, -0.0059321643561107,
 -0.0059130405543010, -0.0059190618223862,
 -0.0059725784332829, -0.0059042446900452,
 -0.0060343213707375, -0.0058880186804025,
 -0.0060979184913643, -0.0058706896157378,
 -0.0061630227641721, -0.0058525593047302,
 -0.0062292855860703, -0.0058339314988606,
 -0.0062963399663665, -0.0058151295710529,
 -0.0063637734369653, -0.0057965244683995,
 -0.0064311103511838, -0.0057785528183858,
 -0.0064978172523501, -0.0057617112632427,
 -0.0065633159781483, -0.0057465425705090,
 -0.0066269917664746, -0.0057336266612701,
 -0.0066882136085978, -0.0057235596176020,
 -0.0067463813681033, -0.0057169064916709,
 -0.0068009768538541, -0.0057141508505319,
 -0.0068515994391859, -0.0057156600773675,
 -0.0068979933018482, -0.0057216589702205,
 -0.0069400607879345, -0.0057322171235794,
 -0.0069778427187304, -0.0057472694174525,
 -0.0070114736900309, -0.0057666615270150,
 -0.0070411407959801, -0.0057901916905318,
 -0.0070670528596573, -0.0058176415115559,
 -0.0070894200890382, -0.0058487961909606,
 -0.0071084539925657, -0.0058834446236791,
 -0.0071243882710077, -0.0059213585781245,
 -0.0071375045667648, -0.0059622669189204,
 -0.0071481469413068, -0.0060058408117407,
 -0.0071567283900488, -0.0060516863053228,
 -0.0071637290341395, -0.0060993445598720,
 -0.0071696730478459, -0.0061483130934616,
 -0.0071750907010217, -0.0061980822431667,
 -0.0071804896772455, -0.0062481628021195,
 -0.0071863416882781, -0.0062980985032938,
 -0.0071930672446285, -0.0063474801977382,
 -0.0072010156418114, -0.0063959646008437,
 -0.0072104551346435, -0.0064432827585821,
 -0.0072215762663768, -0.0064892354414812,
 -0.0072345023351124, -0.0065336816133804,
 -0.0072493096689880, -0.0065765174570869,
 -0.0072660576402062, -0.0066176461329381,
 -0.0072848159174523, -0.0066569506542116,
 -0.0073056760730381, -0.0066942825099372,
 -0.0073287418030362, -0.0067294716997403,
 -0.0073541009418323, -0.0067623552577000,
 -0.0073817941712141, -0.0067928096237611,
 -0.0074117926137008, -0.0068207745938525,
 -0.0074439857713800, -0.0068462670975704,
 -0.0074781835856420, -0.0068693807436564,
 -0.0075141306664509, -0.0068902729055943,
 -0.0075515172424816, -0.0069091548168180,
 -0.0075899781136653, -0.0069262935676470,
 -0.0076290917080903, -0.0069420140946319,
 -0.0076683901169339, -0.0069566903851934,
 -0.0077073694293426, -0.0069707364121345,
 -0.0077454956863769, -0.0069846010916678,
 -0.0077822173052824, -0.0069987561660164,
 -0.0078169835390396, -0.0070136775279232,
 -0.0078492595075097, -0.0070298296997892,
 -0.0078785402723162, -0.0070476512274309,
 -0.0079043749004095, -0.0070675302467523,
 -0.0079263931318353, -0.0070897776384869,
 -0.0079443169167951, -0.0071146151330259,
 -0.0079579600675628, -0.0071421747348343,
 -0.0079672233649217, -0.0071725023179182,
 -0.0079720794325597, -0.0072055715942267,
 -0.0079725532407549, -0.0072413028756878,
 -0.0079687121046923, -0.0072795727696550,
 -0.0079606565096731, -0.0073202234526946,
 -0.0079485009792143, -0.0073630822964386,
 -0.0079323601568878, -0.0074079764754523,
 -0.0079123548602488, -0.0074547274880340,
 -0.0078886298843967, -0.0075031338597258,
 -0.0078613722910321, -0.0075529536103456,
 -0.0078308342322870, -0.0076038823715908,
 -0.0077973593254675, -0.0076555277008335,
 -0.0077613947861677, -0.0077073971438993,
 -0.0077234791695047, -0.0077589104500854,
 -0.0076842130340713, -0.0078094292219447,
 -0.0076442211378215, -0.0078582958291088,
 -0.0076041105107448, -0.0079048771721906,
 -0.0075644343819331, -0.0079486028673455,
 -0.0075256723233134, -0.0079889869292890,
 -0.0074882217765041, -0.0080256373440180,
 -0.0074523960066426, -0.0080582583431801,
 -0.0074184307236932, -0.0080866433233254,
 -0.0073864941123229, -0.0081106640610206,
 -0.0073566960678905, -0.0081302608365157,
 -0.0073291014825068, -0.0081454287650327,
 -0.0073037473335851, -0.0081562003825310,
 -0.0072806552560989, -0.0081626325478742,
 -0.0072598388788664, -0.0081647982218634,
 -0.0072413086377028, -0.0081627803403277,
 -0.0072250697551451, -0.0081566721560476,
 -0.0072111103139457, -0.0081465873072759,
 -0.0071993852788712, -0.0081326740078192,
 -0.0071898029410164, -0.0081151271781796,
 -0.0071822147737350, -0.0080941977153505,
 -0.0071764107565472, -0.0080701966816715,
 -0.0071721219320630, -0.0080434922482568,
 -0.0071690307183010, -0.0080144986475620,
 -0.0071667907851859, -0.0079836554089849,
 -0.0071650526469329, -0.0079514009524478,
 -0.0071634874781223, -0.0079181482105508,
 -0.0071618061489864, -0.0078842652938858,
 -0.0071597698087682, -0.0078500647527268,
 -0.0071571825190960, -0.0078158108448272,
 -0.0071538628453360, -0.0077817478805939,
 -0.0071496085064460, -0.0077481355058670,
 -0.0071441718320870, -0.0077152731873277,
 -0.0071372510763730, -0.0076835090215840,
 -0.0071284980385329, -0.0076532325830919,
 -0.0071175435645756, -0.0076248501648003,
 -0.0071040349467900, -0.0075987480681047,
 -0.0070876709750277, -0.0075752578217911,
 -0.0070682192694128, -0.0075546385539606,
 -0.0070455154395193, -0.0075370771684321,
 -0.0070194551959811, -0.0075226956281708,
 -0.0069899835948684, -0.0075115615694994,
 -0.0069570830041788, -0.0075037008366452,
 -0.0069207645646991, -0.0074991070635423,
 -0.0068810661242140, -0.0074977450100300,
 -0.0068380538663558, -0.0074995501397114,
 -0.0067918238844791, -0.0075044281162514,
 -0.0067425061983271, -0.0075122517905527,
 -0.0066902764701767, -0.0075228505678299,
 -0.0066353725809539, -0.0075359951282999,
 -0.0065781043819554, -0.0075513890473152,
 -0.0065188515384470, -0.0075686720195270,
 -0.0064580527468080, -0.0075874311524120,
 -0.0063961900982622, -0.0076072166334889,
 -0.0063337735447974, -0.0076275570493177,
 -0.0062713296901959, -0.0076479702033231,
 -0.0062093940621408, -0.0076679702096556,
 -0.0061485020923869, -0.0076870757052922,
 -0.0060891744412273, -0.0077048236951085,
 -0.0060318974319397, -0.0077207883129499,
 -0.0059771047873367, -0.0077345983202720,
 -0.0059251660023039, -0.0077459480223119,
 -0.0058763823651735, -0.0077546005099623,
 -0.0058309888443699, -0.0077603848833133,
 -0.0057891575712349, -0.0077631916545672,
 -0.0057509959229191, -0.0077629733804419,
 -0.0057165372266883, -0.0077597526375451,
 -0.0056857303459687, -0.0077536311646211,
 -0.0056584320482722, -0.0077447962877243,
 -0.0056344024605797, -0.0077335242503141,
 -0.0056133074153214, -0.0077201764558388,
 -0.0055947301044935, -0.0077051860068535,
 -0.0055781897986128, -0.0076890367669032,
 -0.0055631663003697, -0.0076722366072244,
 -0.0055491302531993, -0.0076552852610063,
 -0.0055355730854941, -0.0076386434019921,
 -0.0055220268680823, -0.0076227126973235,
 -0.0055080721947266, -0.0076078283489452,
 -0.0054933350322501, -0.0075942626425607,
 -0.0054774753881147, -0.0075822363734048,
 -0.0054601780822123, -0.0075719280359743,
 -0.0054411560811103, -0.0075634708149586,
 -0.0054201647453103, -0.0075569394351408,
 -0.0053970170968317, -0.0075523367425024,
 -0.0053715977474404, -0.0075495819906985,
 -0.0053438744890976, -0.0075485014004958,
 -0.0053139006565468, -0.0075488276327698,
 -0.0052818053445895, -0.0075502110984713,
 -0.0052477752506775, -0.0075522395759239,
 -0.0052120321202535, -0.0075544625253957,
 -0.0051748092113791, -0.0075564169790440,
 -0.0051363313771728, -0.0075576503927241,
 -0.0050967987973736, -0.0075577400491474,
 -0.0050563727035801, -0.0075563101404020,
 -0.0050151683166371, -0.0075530409445168,
 -0.0049732589334522, -0.0075476662246803,
 -0.0049306867423784, -0.0075399636711114,
 -0.0048874746642430, -0.0075297443135059,
 -0.0048436416488866, -0.0075168383205211,
 -0.0047992221042754, -0.0075010762894987,
 -0.0047542782614828, -0.0074822771964808,
 -0.0047089005406823, -0.0074602480972804,
 -0.0046632025042112, -0.0074347892433315,
 -0.0046173126388017, -0.0074057026122452,
 -0.0045713580469173, -0.0073728087973341,
 -0.0045254437760048, -0.0073359681880634,
 -0.0044796393555781, -0.0072950944745262,
 -0.0044339739132820, -0.0072501590883142,
 -0.0043884348810804, -0.0072011918790269,
 -0.0043429707910551, -0.0071482777922471,
 -0.0042974979058333, -0.0070915498163603,
 -0.0042519039409398, -0.0070311847661622,
 -0.0042060461865091, -0.0069674044161239,
 -0.0041597525813171, -0.0069004734119063,
 -0.0041128336876988, -0.0068306862055761,
 -0.0040651005883164, -0.0067583482080537,
 -0.0040163783902754, -0.0066837614553523,
 -0.0039665095887301, -0.0066072203278502,
 -0.0039153456967070, -0.0065290187477727,
 -0.0038627317840916, -0.0064494642121720,
 -0.0038084964879567, -0.0063688862381509,
 -0.0037524581363564, -0.0062876287626891,
 -0.0036944451979591, -0.0062060284055753,
 -0.0036343204955377, -0.0061243891122073,
 -0.0035719980329612, -0.0060429640981922,
 -0.0035074461090125, -0.0059619511382831,
 -0.0034406795550801, -0.0058814982518125,
 -0.0033717480687635, -0.0058017130260990,
 -0.0033007243226312, -0.0057226723165542,
 -0.0032276923889324, -0.0056444321234628,
 -0.0031527358099786, -0.0055670383984173,
