f,amplitude_1,amplitude_2
9.45745141247848,5.77376183321389e-08,1.2662892903685e-06
9.53251055067275,7.79963625657649e-08,1.27943840989895e-06
9.60756968886702,1.67367475368401e-07,1.35613585811607e-06
9.6826288270613,2.2045461742614e-07,1.10098845268978e-06
9.75768796525557,2.01216165985922e-07,9.62382067535223e-07
9.83274710344984,2.52418750303926e-07,6.77515396878202e-07
9.90780624164412,1.90103480252066e-07,7.51562866337422e-07
9.98286537983839,8.13561912256156e-08,1.08011176925226e-06
10.0579245180327,1.22717197751489e-07,7.44316184896055e-07
10.1329836562269,5.49326743688586e-08,9.73594986679252e-07
10.2080427944212,7.80035490760121e-08,1.07588259570802e-06
10.2831019326155,1.22677073115864e-07,6.47996227901163e-07
10.3581610708098,8.15534699311176e-08,1.1912590328652e-06
10.433220209004,3.39222549516845e-07,1.72465703746781e-06
10.5082793471983,2.37433594301887e-07,1.71821786168591e-06
10.5833384853926,6.78097092499378e-08,1.12841250874407e-06
10.6583976235869,2.7179452604901e-08,1.03321869503714e-06
10.7334567617811,5.00497483175208e-08,1.0936913693446e-06
10.8085158999754,2.00827730991522e-08,1.0153132450795e-06
10.8835750381697,4.15272164691477e-08,1.01515942960525e-06
10.9586341763639,1.20695220832983e-08,1.03982683533563e-06
11.0336933145582,3.75041665505896e-08,9.70657638412698e-07
11.1087524527525,9.45618760772083e-08,9.65451525308345e-07
11.1838115909468,7.97876262199137e-08,9.66940898214477e-07
11.258870729141,5.957010375319e-08,9.97466356063012e-07
11.3339298673353,5.72088385380157e-08,9.90426622100889e-07
11.4089890055296,1.30574353991407e-07,9.5074388356439e-07
11.4840481437239,1.12652433415124e-07,9.64582544859294e-07
11.5591072819181,1.09377757658233e-07,1.00415080194273e-06
11.6341664201124,4.48036036331889e-07,8.54832463562542e-07
11.7092255583067,6.18629632567388e-07,6.89352743171019e-07
11.784284696501,9.89519222379708e-07,6.61247486790523e-07
11.8593438346952,5.53789738680848e-07,1.27355454407679e-06
11.9344029728895,1.86001610664117e-08,9.5707151675106e-07
12.0094621110838,1.49966061913522e-07,9.64486894303281e-07
12.0845212492781,7.37548467639739e-08,1.01481931201197e-06
12.1595803874723,7.93874925487498e-08,8.6532271857214e-07
12.2346395256666,1.18980547670626e-07,9.38789641891831e-07
12.3096986638609,4.50801910620676e-08,9.72498968615619e-07
12.3847578020551,6.46643814845613e-08,8.58225728084113e-07
12.4598169402494,6.94549687469264e-08,9.02080883839955e-07
12.5348760784437,1.05590707104715e-08,9.20672274156646e-07
12.609935216638,5.49747693320313e-08,8.4799521179557e-07
12.6849943548322,4.78922876907239e-08,8.7828223153451e-07
12.7600534930265,1.6910590083964e-08,8.81529432442125e-07
12.8351126312208,4.98566347861526e-08,8.39208369742464e-07
12.9101717694151,3.61506078838141e-08,8.68076243186078e-07
12.9852309076093,4.13570767182249e-08,8.44256485603645e-07
13.0602900458036,6.6434901714356e-08,8.13112128392373e-07
13.1353491839979,4.09186260110542e-08,8.65300139681356e-07
13.2104083221922,2.47866491502463e-08,8.39527531454373e-07
13.2854674603864,5.77358478424141e-08,8.06046668302245e-07
13.3605265985807,3.57976154249319e-08,8.65850153478977e-07
13.435585736775,2.48104158071418e-08,8.18864678666145e-07
13.5106448749693,3.92674123744223e-08,7.82292557617249e-07
13.5857040131635,3.4628207434655e-08,8.59475094461659e-07
13.6607631513578,4.70346760454715e-09,8.32881144231922e-07
13.7358222895521,1.7741471398225e-08,8.12378075540837e-07
13.8108814277463,2.86453286917734e-08,8.77807345147819e-07
13.8859405659406,2.87773056235356e-08,8.12701409086165e-07
13.9609997041349,1.47708883288204e-08,7.61822243122411e-07
14.0360588423292,2.14305336847367e-08,8.64110396767696e-07
14.1111179805234,2.48729213141138e-08,8.06759692868501e-07
14.1861771187177,1.96402279772831e-08,7.68115036857115e-07
14.261236256912,6.70394081278175e-08,9.57430977241693e-07
14.3362953951063,1.01092458886677e-07,9.66534642847517e-07
14.4113545333005,6.65707085516321e-08,7.65803145832514e-07
14.4864136714948,6.64658958375017e-08,6.47188788783433e-07
14.5614728096891,2.48655359207006e-08,7.09173242331613e-07
14.6365319478834,2.86344444380026e-08,7.22151464463824e-07
14.7115910860776,3.414353160197e-08,7.25358133101045e-07
14.7866502242719,3.5474721613563e-08,7.10350143499904e-07
14.8617093624662,2.96018572171437e-08,7.13034481347967e-07
14.9367685006604,3.49768302197548e-08,7.53909529666502e-07
15.0118276388547,4.15516327378681e-08,7.65727517489528e-07
15.086886777049,5.02536065205045e-08,8.13598065258828e-07
15.1619459152433,3.68008468299415e-08,7.99536182062357e-07
15.2370050534375,2.40846486240461e-08,7.10267991493393e-07
15.3120641916318,5.97871339356487e-08,7.66386906375468e-07
15.3871233298261,7.43354336416609e-08,8.12746367642716e-07
15.4621824680204,4.0259430063986e-08,7.01795681580202e-07
15.5372416062146,1.4844255622531e-07,8.4396316930601e-07
15.6123007444089,1.96534779395627e-07,1.08598131579352e-06
15.6873598826032,1.75308109278621e-07,9.42247660841839e-07
15.7624190207975,1.05048703669726e-07,5.62438106109682e-07
15.8374781589917,3.52634166952475e-08,6.0000706301221e-07
15.912537297186,9.179042416928e-09,6.90730866011311e-07
15.9875964353803,1.2921910564506e-09,6.48184975893644e-07
16.0626555735746,9.17743154738708e-09,6.95095333215866e-07
16.1377147117688,9.34607499009011e-09,6.84490199733751e-07
16.2127738499631,1.19213210344227e-08,6.59060014860842e-07
16.2878329881574,2.33186066206415e-08,7.10045260483609e-07
16.3628921263516,2.75827918417368e-08,7.2952378293983e-07
16.4379512645459,2.22771937417567e-08,7.23070421021175e-07
16.5130104027402,1.57297231198343e-08,6.91843628439758e-07
16.5880695409345,1.98817674025604e-08,6.89920330495846e-07
16.6631286791287,3.71816157448408e-08,7.46013014458256e-07
16.738187817323,3.02675582370064e-08,7.05528799666197e-07
16.8132469555173,4.08196633146386e-08,7.11326154465412e-07
16.8883060937116,6.59641391281152e-08,8.95831585254262e-07
16.9633652319058,6.79893184892792e-08,8.45874106788481e-07
17.0384243701001,4.82675190472223e-08,6.37249870292968e-07
17.1134835082944,2.97555889091418e-09,5.6600683804038e-07
17.1885426464887,1.95132876889193e-08,6.60388849937458e-07
17.2636017846829,1.62568521386159e-08,6.29925944525798e-07
17.3386609228772,1.24840531853937e-08,6.39463070245767e-07
17.4137200610715,2.10879055043063e-08,6.70950094068758e-07
17.4887791992658,1.39338438788177e-08,6.30920245792394e-07
17.56383833746,1.30231052552741e-08,6.36242894470936e-07
17.6388974756543,2.32830427837322e-08,6.67059674707959e-07
17.7139566138486,1.74347215200377e-08,6.41491747765558e-07
17.7890157520428,1.40470360869565e-08,6.34890467067672e-07
17.8640748902371,2.12267900681582e-08,6.57436608709783e-07
17.9391340284314,1.75116246768459e-08,6.35308525983503e-07
18.0141931666257,1.97770311499644e-08,6.40316112391355e-07
18.0892523048199,2.55919135471086e-08,6.47566522678161e-07
18.1643114430142,2.02082770907391e-08,6.26844952996036e-07
18.2393705812085,2.71621482969056e-08,6.50871882751995e-07
18.3144297194028,2.99821823244013e-08,6.5739894199141e-07
18.389488857597,1.67341979058648e-08,6.12632495037374e-07
18.4645479957913,2.49827042748754e-08,6.30786140695243e-07
18.5396071339856,3.21417900172179e-08,6.40801134020353e-07
18.6146662721799,1.46815003776683e-08,6.03908768303479e-07
18.6897254103741,3.04917802914275e-08,6.38499630044803e-07
18.7647845485684,3.10592931167676e-08,6.46823244974755e-07
18.8398436867627,1.34985279326558e-08,5.95471607780504e-07
18.914902824957,2.21008242655785e-08,6.17066068370422e-07
18.9899619631512,2.30330006355131e-08,5.99193914320822e-07
19.0650211013455,4.5698434044891e-09,5.65446274943258e-07
19.1400802395398,2.49532982350704e-08,6.17441777261395e-07
19.215139377734,2.26862182816171e-08,6.11965113086442e-07
19.2901985159283,2.51807046304081e-09,5.60824233288055e-07
19.3652576541226,2.02909143671684e-08,6.09007901609726e-07
19.4403167923169,2.68950319105928e-08,5.95663356284674e-07
19.5153759305111,2.95490410626959e-08,4.73236304445059e-07
19.5904350687054,4.13379241199916e-08,5.16159333179486e-07
19.6654942068997,4.42036344505812e-08,6.2989105500328e-07
19.740553345094,3.12115935693351e-08,6.28916043386964e-07
19.8156124832882,2.1866188140269e-08,6.04101705978892e-07
19.8906716214825,2.01750089217467e-08,5.92257691777102e-07
19.9657307596768,2.02017713400394e-08,5.89429341151914e-07
20.0407898978711,2.26450790427022e-08,6.0425262945714e-07
20.1158490360653,1.92795849088251e-08,5.89845885824652e-07
20.1909081742596,1.17465363810403e-08,5.7271717639604e-07
20.2659673124539,8.94789206626255e-09,5.64898048473057e-07
20.3410264506482,2.28641404562562e-09,5.29428316816863e-07
20.4160855888424,1.34006077413608e-08,5.52164438079122e-07
20.4911447270367,1.63131930371426e-08,5.85689837195911e-07
20.566203865231,8.01884218975859e-09,5.32086979585801e-07
20.6412630034252,1.0072466401931e-08,5.34867956882472e-07
20.7163221416195,1.44970310673548e-08,5.82032452073279e-07
20.7913812798138,2.43782417630201e-08,4.70038168544941e-07
20.8664404180081,4.76098326446117e-08,3.89898483099904e-07
20.9414995562023,4.81276780544804e-08,5.45978234035382e-07
21.0165586943966,3.67336500677406e-08,6.18104282559148e-07
21.0916178325909,1.54735823215717e-08,5.65638272325385e-07
21.1666769707852,1.52288670620365e-08,5.57004345624476e-07
21.2417361089794,1.62408117455576e-08,5.59978833061377e-07
21.3167952471737,1.20955274542105e-08,5.42826880680731e-07
21.391854385368,1.55000365472584e-08,5.53662723604156e-07
21.4669135235623,1.50463346186171e-08,5.45881858648163e-07
21.5419726617565,5.06617511389114e-09,5.17859897760518e-07
21.6170317999508,4.18902091646149e-09,5.05401883786593e-07
21.6920909381451,6.75812431722031e-09,5.06968257618293e-07
21.7671500763393,9.96802830446043e-09,5.22876300553309e-07
21.8422092145336,5.62626892273668e-09,5.11818816302847e-07
21.9172683527279,2.81020716349774e-09,4.89173313552115e-07
21.9923274909222,7.94348058212841e-09,5.1415337344911e-07
22.0673866291164,8.83206925284747e-09,4.91566247076722e-07
22.1424457673107,2.2613369423318e-08,4.17642978667622e-07
22.217504905505,3.89803062569471e-08,4.69684707068449e-07
22.2925640436993,2.90447300088372e-08,5.45262217965517e-07
22.3676231818935,1.21714624817616e-08,5.21544484422871e-07
22.4426823200878,1.17658260557015e-08,5.00790798619944e-07
22.5177414582821,1.1951610534293e-08,5.15071200025934e-07
22.5928005964764,5.95502132362299e-09,4.95262869828931e-07
22.6678597346706,1.15148399235969e-08,4.92231228225454e-07
22.7429188728649,1.08186786402811e-08,5.06932471540058e-07
22.8179780110592,3.49504326686901e-09,4.88419903883135e-07
22.8930371492534,9.40193031976945e-09,4.83352906419827e-07
22.9680962874477,9.13108148741043e-09,4.92361340635163e-07
23.043155425642,6.45565858838164e-09,4.83543652094776e-07
23.1182145638363,8.93843999398827e-09,4.8216465181335e-07
23.1932737020305,7.44422855007175e-09,4.84611920537626e-07
23.2683328402248,6.52578963514062e-09,4.76409550886227e-07
23.3433919784191,8.87590989295631e-09,4.79681337117248e-07
23.4184511166134,6.52684291575143e-09,4.76507573288239e-07
23.4935102548076,9.98307638030823e-09,4.66420725201797e-07
23.5685693930019,1.3616986095765e-08,4.75315215693166e-07
23.6436285311962,8.30987634870311e-09,4.76385863473968e-07
23.7186876693905,9.5829907266284e-09,4.66367546552458e-07
23.7937468075847,1.29151236656612e-08,4.73778643005745e-07
23.868805945779,8.04184486124696e-09,4.71364441453096e-07
23.9438650839733,1.09560926342418e-08,4.6072790439971e-07
24.0189242221676,1.46206201971471e-08,4.68083718702443e-07
24.0939833603618,1.02810918813876e-08,4.69300118378468e-07
24.1690424985561,1.23125350591835e-08,4.63667547059028e-07
24.2441016367504,1.46631426722209e-08,4.7084278090211e-07
24.3191607749446,7.00593759684981e-09,4.68710635552833e-07
24.3942199131389,1.10033682371102e-08,4.55644747893982e-07
24.4692790513332,1.41560771957206e-08,4.62552353783534e-07
24.5443381895275,8.03867957246226e-09,4.64697270546401e-07
24.6193973277217,1.17622988947155e-08,4.5218593768946e-07
24.694456465916,2.03158473994574e-08,4.63266194660049e-07
24.7695156041103,9.5537646348086e-09,4.80422426569714e-07
24.8445747423046,1.22554303017264e-09,4.6005923815022e-07
24.9196338804988,9.52967005244775e-09,4.47985866917371e-07
24.9946930186931,1.11979060488169e-08,4.44927669240509e-07
25.0697521568874,9.98872744505221e-09,4.47738780313369e-07
25.1448112950817,1.10506056314476e-08,4.47707911446863e-07
25.2198704332759,1.11878881663165e-08,4.44370487527635e-07
25.2949295714702,1.23284917712946e-08,4.41433534072667e-07
25.3699887096645,1.43190016442649e-08,4.4087070888937e-07
25.4450478478588,1.22036999261502e-08,4.41808647485687e-07
25.520106986053,1.34652177168258e-08,4.44275775151128e-07
25.5951661242473,1.08264407699422e-08,4.48504523916069e-07
25.6702252624416,9.72540196742128e-09,4.4020992504827e-07
25.7452844006359,1.43605653027899e-08,4.36768234722672e-07
25.8203435388301,1.2730753096025e-08,4.42660408636143e-07
25.8954026770244,1.06973846123902e-08,4.37360608219844e-07
25.9704618152187,1.72706297485082e-08,4.29138639867879e-07
26.0455209534129,2.34779848833016e-08,4.44783080340098e-07
26.1205800916072,6.38563843214647e-09,4.60722421700402e-07
26.1956392298015,4.00392870262526e-09,4.43489094277319e-07
26.2706983679958,1.34707810713479e-08,4.26980312933487e-07
26.34575750619,1.00678981591345e-08,4.29603379579776e-07
26.4208166443843,9.97509328263979e-09,4.28483908713572e-07
26.4958757825786,1.26162721820131e-08,4.2572380948056e-07
26.5709349207729,1.13478986552394e-08,4.26267181051527e-07
26.6459940589671,1.36925585768392e-08,4.21866935772408e-07
26.7210531971614,1.67622968202302e-08,4.18891714579634e-07
26.7961123353557,1.18241709787271e-08,4.23527645905196e-07
26.87117147355,1.15266097673404e-08,4.23913353699849e-07
26.9462306117442,9.8718278245097e-09,4.24179023663015e-07
27.0212897499385,1.18911391056049e-08,4.1888804331522e-07
27.0963488881328,1.32204638085047e-08,4.17422316236324e-07
27.1714080263271,9.8279472527751e-09,4.21563702773606e-07
27.2464671645213,1.22982881495714e-08,4.14062932050118e-07
27.3215263027156,1.55655182838191e-08,4.1176198225976e-07
27.3965854409099,9.44136429062238e-09,4.33109306751331e-07
27.4716445791041,5.28530407370343e-09,4.27751049076631e-07
27.5467037172984,9.32203610714712e-09,4.15979982691733e-07
27.6217628554927,1.08869068235096e-08,4.12368815983229e-07
27.696821993687,9.75432769859141e-09,4.1374029175514e-07
27.7718811318812,1.10026972757767e-08,4.09282072043117e-07
27.8469402700755,1.01601949150863e-08,4.10672163939831e-07
27.9219994082698,9.93193014829768e-09,4.10319280473813e-07
27.9970585464641,1.17258513570374e-08,4.05009395150904e-07
28.0721176846583,1.06073175682438e-08,4.06595928898644e-07
28.1471768228526,9.225197572441e-09,4.07456723476078e-07
28.2222359610469,1.00388895952763e-08,4.04496858899291e-07
28.2972950992412,9.57760337805864e-09,4.05127566118657e-07
28.3723542374354,9.48516859404661e-09,4.04027492883957e-07
28.4474133756297,1.01102372825e-08,4.01714266872932e-07
28.522472513824,8.94860707348774e-09,4.02993036306093e-07
28.5975316520182,9.42935184052758e-09,4.00490553721798e-07
28.6725907902125,9.59332715654116e-09,3.98549088267046e-07
28.7476499284068,7.47978385750611e-09,4.02119449947787e-07
28.8227090666011,8.8121356941524e-09,3.99899713434629e-07
28.8977682047953,9.49300125794849e-09,3.96623201045172e-07
28.9728273429896,7.57144766080479e-09,3.98799034834292e-07
29.0478864811839,8.96916629604654e-09,3.96259714741817e-07
29.1229456193782,9.0419699356715e-09,3.93336117539341e-07
29.1980047575724,7.42509953706625e-09,3.96726466886577e-07
29.2730638957667,8.73240873471921e-09,3.94718564190608e-07
29.348123033961,8.89886448254604e-09,3.92526622360779e-07
29.4231821721553,7.3587773011451e-09,3.9411711225079e-07
29.4982413103495,9.46877588185332e-09,3.90617581119208e-07
29.5733004485438,8.90471392828557e-09,3.87303733917579e-07
29.6483595867381,7.21932062195961e-09,3.91177776036508e-07
29.7234187249323,8.85496805811915e-09,3.89055235182923e-07
29.7984778631266,8.91479171497194e-09,3.8548042324692e-07
29.8735370013209,6.36443089297378e-09,3.90523127641126e-07
29.9485961395152,1.01699083498516e-08,3.89361859310265e-07
30.0236552777094,1.06646018553058e-08,3.7831610757922e-07
30.0987144159037,9.25520473587775e-09,3.77667159673828e-07
30.173773554098,7.31946676010081e-09,3.80536927158669e-07
30.2488326922923,7.87290148771123e-09,3.82534221451381e-07
30.3238918304865,7.33295889310759e-09,3.82216042710297e-07
30.3989509686808,7.63511970884667e-09,3.80056420875555e-07
30.4740101068751,7.44692320540123e-09,3.80057247894208e-07
30.5490692450694,6.68074465187558e-09,3.80958707328425e-07
30.6241283832636,7.59607461824031e-09,3.80185897429193e-07
30.6991875214579,7.39691790639838e-09,3.80733230893066e-07
30.7742466596522,7.99770404220458e-09,3.78931836759168e-07
30.8493057978465,8.32426975879948e-09,3.74294681895962e-07
30.9243649360407,7.22105261503852e-09,3.75326442222931e-07
30.999424074235,7.57834815533952e-09,3.77786151757069e-07
31.0744832124293,8.23006450016266e-09,3.73214929242319e-07
31.1495423506235,7.49487222400721e-09,3.74523551746024e-07
31.2246014888178,7.33222807416812e-09,3.78858496646816e-07
31.2996606270121,1.1277989746787e-08,3.72028379404759e-07
31.3747197652064,9.86930037414695e-09,3.61450790274252e-07
31.4497789034006,6.93011563384241e-09,3.65151556099394e-07
31.5248380415949,6.92392921477405e-09,3.67861326003541e-07
31.5998971797892,7.43454569020573e-09,3.67460178553388e-07
31.6749563179835,6.74362696402112e-09,3.67249095925333e-07
31.7500154561777,7.07896569319451e-09,3.66464832745655e-07
31.825074594372,6.86686443782734e-09,3.65848969799673e-07
31.9001337325663,6.32314296721178e-09,3.66904216514965e-07
31.9751928707606,7.83560438624149e-09,3.67522766563478e-07
32.0502520089548,7.57675761919318e-09,3.66329244174295e-07
32.1253111471491,7.88524892811037e-09,3.6361491435967e-07
32.2003702853434,7.33811507779557e-09,3.61797356813412e-07
32.2754294235377,7.06591252715693e-09,3.63317441985428e-07
32.3504885617319,8.1138790029565e-09,3.62370496857405e-07
32.4255476999262,7.43975186570755e-09,3.59867744926976e-07
32.5006068381205,7.26922092223654e-09,3.62340770670531e-07
32.5756659763148,9.4777314266258e-09,3.63348958400812e-07
32.650725114509,9.21278438777188e-09,3.57316916085945e-07
32.7257842527033,7.82274089751666e-09,3.52486127907117e-07
32.8008433908976,6.2846868245476e-09,3.55221597048727e-07
32.8759025290918,7.32247817598243e-09,3.55514824747403e-07
32.9509616672861,7.17491517061909e-09,3.54475308071989e-07
33.0260208054804,7.05939876274655e-09,3.55172697907566e-07
33.1010799436747,7.40276296713506e-09,3.53819870700202e-07
33.1761390818689,6.9092953982438e-09,3.52966782525845e-07
33.2511982200632,7.26003605017323e-09,3.53801925335262e-07
33.3262573582575,7.91916667777718e-09,3.53065780239733e-07
33.4013164964518,7.43566727250189e-09,3.51578478903572e-07
33.476375634646,7.56161935457082e-09,3.51029784738441e-07
33.5514347728403,7.55717426468964e-09,3.50215247468104e-07
33.6264939110346,7.28448734718067e-09,3.49827775481571e-07
33.7015530492288,7.7831608782612e-09,3.4936332939833e-07
33.7766121874231,7.51515049372064e-09,3.48230421737272e-07
33.8516713256174,7.43003652908208e-09,3.48622325685112e-07
33.9267304638117,8.15788053815062e-09,3.48357593794405e-07
34.001789602006,7.5138103365891e-09,3.45671321036971e-07
34.0768487402002,7.27296882982564e-09,3.45276863296675e-07
34.1519078783945,7.95225317061927e-09,3.45517897676146e-07
34.2269670165888,7.31067052893234e-09,3.43954206845284e-07
34.302026154783,7.38921857064709e-09,3.43841555518726e-07
34.3770852929773,8.02050965066261e-09,3.44104960284229e-07
34.4521444311716,7.2650229008883e-09,3.42370279991066e-07
34.5272035693659,7.24380373218392e-09,3.41784767130601e-07
34.6022627075601,7.77685485758296e-09,3.41776086515683e-07
34.6773218457544,6.81998987523636e-09,3.39616688451536e-07
34.7523809839487,7.41351641556166e-09,3.39994031499914e-07
34.827440122143,8.06382508513213e-09,3.4076389460286e-07
34.9024992603372,7.0266172120176e-09,3.38369584512478e-07
34.9775583985315,7.25694386215625e-09,3.38180942571344e-07
35.0526175367258,8.1127557308709e-09,3.38752306564496e-07
