Var1,P1
19.0690905726934,2.30682623490452e-07
19.1744446642552,2.52800817228269e-07
19.2797987558171,1.44382998938372e-07
19.3851528473789,1.53631450787653e-07
19.4905069389407,2.11680254912345e-07
19.5958610305026,1.42256510932815e-07
19.7012151220644,2.9551260334488e-07
19.8065692136263,4.65480704466711e-07
19.9119233051881,4.44409045464352e-07
20.01727739675,2.7848655428768e-07
20.1226314883118,1.7524155753781e-07
20.2279855798736,1.29386229375423e-07
20.3333396714355,1.25195959478318e-07
20.4386937629973,2.49651341219682e-07
20.5440478545592,3.69652172598781e-07
20.649401946121,3.73693786155234e-07
20.7547560376828,2.62866833356176e-07
20.8601101292447,2.29648137123003e-07
20.9654642208065,1.67129024729785e-07
21.0708183123684,1.56840029645837e-07
21.1761724039302,2.10819260549368e-07
21.2815264954921,1.84112800982213e-07
21.3868805870539,1.9586465937106e-07
21.4922346786157,1.33656454317919e-07
21.5975887701776,4.6285013584305e-08
21.7029428617394,8.39469102478377e-08
21.8082969533013,9.20743459361237e-09
21.9136510448631,1.35957677544852e-07
22.019005136425,2.2800318667147e-07
22.1243592279868,2.3663367266035e-07
22.2297133195486,2.02580835763592e-07
22.3350674111105,1.11804799470414e-07
22.4404215026723,5.45295692862868e-08
22.5457755942342,6.5407280681685e-08
22.651129685796,2.73754771437213e-08
22.7564837773578,1.13418427409958e-07
22.8618378689197,1.18702953155942e-07
22.9671919604815,1.76637241931492e-07
23.0725460520434,2.09189104167366e-07
23.1779001436052,1.60620607694634e-07
23.2832542351671,2.26633129357226e-07
23.3886083267289,2.57438230707824e-07
23.4939624182907,2.58341309303472e-07
23.5993165098526,3.81355642329496e-07
23.7046706014144,3.79173478297127e-07
23.8100246929763,2.22998373224315e-07
23.9153787845381,1.58800253550701e-07
24.0207328760999,1.19473301479699e-07
24.1260869676618,2.49157262626021e-08
24.2314410592236,7.49120552725939e-08
24.3367951507855,5.53906919731829e-08
24.4421492423473,7.98161682742851e-08
24.5475033339092,9.78235625897866e-08
24.652857425471,6.63000306346901e-08
24.7582115170328,6.22154859540363e-08
24.8635656085947,8.97025712759541e-08
24.9689197001565,8.45997384464643e-08
25.0742737917184,6.27561849109264e-08
25.1796278832802,5.67560410892243e-08
25.2849819748421,5.37574955293643e-08
25.3903360664039,4.47596720959103e-08
25.4956901579657,5.89113093269057e-08
25.6010442495276,7.50746322375135e-08
25.7063983410894,6.94539088633442e-08
25.8117524326513,6.20691559019794e-08
25.9171065242131,4.63786070857497e-08
26.0224606157749,3.10351349099125e-08
26.1278147073368,4.18177602993707e-08
26.2331687988986,3.7065322348319e-08
26.3385228904605,2.81355614976235e-08
26.4438769820223,2.51458409557185e-08
26.5492310735842,3.00037311735408e-08
26.654585165146,3.13627416663105e-08
26.7599392567078,2.84478999068738e-08
26.8652933482697,2.88801595740496e-08
26.9706474398315,2.2466427795042e-08
27.0760015313934,1.60215175823483e-08
27.1813556229552,1.4799123496276e-08
27.286709714517,1.68137157301445e-08
27.3920638060789,1.93760947555632e-08
27.4974178976407,2.94331632391912e-09
27.6027719892026,2.68905164759808e-08
27.7081260807644,4.6878626431878e-08
27.8134801723263,5.59902202398508e-08
27.9188342638881,5.45610982704944e-08
28.0241883554499,3.59059293633611e-08
28.1295424470118,2.35741600029565e-08
28.2348965385736,1.8161362268896e-08
28.3402506301355,2.28918602863562e-08
28.4456047216973,3.43396664944602e-08
28.5509588132592,2.45747255359572e-08
28.656312904821,2.3863626109491e-08
28.7616669963828,2.79627656552626e-08
28.8670210879447,1.44585735731485e-08
28.9723751795065,2.71334812016928e-08
29.0777292710684,1.9755424996479e-08
29.1830833626302,1.12807832587435e-08
29.288437454192,2.97678500829601e-08
29.3937915457539,2.6588187349839e-08
29.4991456373157,3.13990562733868e-08
29.6044997288776,3.19175124020081e-08
29.7098538204394,3.06850679821337e-08
29.8152079120013,2.61832986618804e-08
29.9205620035631,2.13121512707666e-08
30.0259160951249,2.20770797743544e-08
30.1312701866868,1.47439694856787e-08
30.2366242782486,1.55467019420762e-08
30.3419783698105,1.46957887700645e-08
30.4473324613723,8.49090150810597e-09
30.5526865529341,8.80434377754043e-09
30.658040644496,6.73487189262883e-09
30.7633947360578,8.81807098784179e-09
30.8687488276197,9.86742046337223e-09
30.9741029191815,1.01333112342035e-08
31.0794570107434,1.50410359455037e-08
31.1848111023052,1.23045776088762e-08
31.290165193867,1.81021771814605e-08
31.3955192854289,2.04582010404149e-08
31.5008733769907,1.47778572123362e-08
31.6062274685526,1.59498270478107e-08
31.7115815601144,1.41549614190451e-08
31.8169356516762,2.21099182366787e-09
31.9222897432381,1.06117971147937e-08
32.0276438347999,1.23532853236121e-08
32.1329979263618,1.49974806103327e-08
32.2383520179236,1.46298806268915e-08
32.3437061094855,2.92260102526754e-08
32.4490602010473,3.61884677042268e-08
32.5544142926091,3.1357663664022e-08
32.659768384171,3.22334606734783e-08
32.7651224757328,2.87661130367726e-08
32.8704765672947,2.808350592776e-08
32.9758306588565,1.50219037383554e-08
33.0811847504184,1.02995368917283e-08
33.1865388419802,2.00154136621951e-08
33.291892933542,1.62577453735835e-08
33.3972470251039,1.86361387514678e-08
33.5026011166657,1.57062005568509e-08
33.6079552082276,1.80703849400901e-08
33.7133092997894,2.18088477653469e-08
33.8186633913512,2.50427546339793e-08
33.9240174829131,3.13066527875831e-08
34.0293715744749,3.30358049670867e-08
34.1347256660368,2.81476049309265e-08
34.2400797575986,2.92648231507582e-08
34.3454338491605,2.6815939085939e-08
34.4507879407223,2.63034379774181e-08
34.5561420322841,2.76097518916782e-08
34.661496123846,2.43254311763978e-08
34.7668502154078,2.7194355139068e-08
34.8722043069697,2.52778903289125e-08
34.9775583985315,1.93888735167854e-08
35.0829124900933,1.36118996153608e-08
35.1882665816552,1.34117183860796e-08
35.293620673217,1.28155831708036e-08
35.3989747647789,1.23398817958543e-08
35.5043288563407,1.41800363889464e-08
35.6096829479026,1.19410069582355e-08
35.7150370394644,1.40773421155269e-08
35.8203911310262,1.191285189301e-08
35.9257452225881,1.19912867452765e-08
36.0310993141499,1.19878786220379e-08
36.1364534057118,6.73166612660263e-09
36.2418074972736,2.46044619248376e-09
36.3471615888354,8.40202366377945e-09
36.4525156803973,1.72667715456106e-08
36.5578697719591,2.10229631790425e-08
36.663223863521,2.41606541066101e-08
36.7685779550828,1.99714420139402e-08
36.8739320466447,2.38604178442825e-08
36.9792861382065,2.54823997919267e-08
37.0846402297683,3.06974421985964e-08
37.1899943213302,3.2938194968846e-08
37.295348412892,2.19737443345994e-08
37.4007025044539,2.52244819531856e-08
37.5060565960157,2.38387706091949e-08
37.6114106875775,3.04655086643121e-08
37.7167647791394,3.41179934727187e-08
37.8221188707012,3.84302282029194e-08
37.9274729622631,4.90918642720699e-08
38.0328270538249,4.82223691840776e-08
38.1381811453868,3.87643674242497e-08
38.2435352369486,2.19607815613199e-08
38.3488893285104,9.36179172145318e-09
38.4542434200723,1.09156856361302e-08
38.5595975116341,1.16053515846123e-08
38.664951603196,1.87261651383964e-08
38.7703056947578,2.00067345964915e-08
38.8756597863197,1.57901770401038e-08
38.9810138778815,1.47466447714205e-08
39.0863679694433,1.10021880589538e-08
39.1917220610052,8.83687772763804e-09
39.297076152567,4.52326966558261e-09
39.4024302441289,6.11574035774723e-09
39.5077843356907,7.05282729061121e-09
39.6131384272525,8.78212479025751e-09
39.7184925188144,1.31567717004483e-08
39.8238466103762,1.78592148414743e-08
39.9292007019381,1.97451670034448e-08
40.0345547934999,1.66938122116848e-08
40.1399088850618,1.77193133899697e-08
40.2452629766236,1.37812093044392e-08
40.3506170681854,1.10293252078744e-08
40.4559711597473,6.85692874442253e-09
40.5613252513091,7.20455010489108e-09
40.666679342871,7.50323541807436e-09
40.7720334344328,1.00310278008157e-08
40.8773875259946,1.72261628524928e-08
40.9827416175565,1.92412505090889e-08
41.0880957091183,2.00938844104181e-08
41.1934498006802,1.68179254326118e-08
41.298803892242,1.46987119992599e-08
41.4041579838039,1.5627348625422e-08
41.5095120753657,1.54102985212776e-08
41.6148661669275,1.5846574984777e-08
41.7202202584894,1.68387694961332e-08
41.8255743500512,1.96232426338449e-08
41.9309284416131,1.96303265871551e-08
42.0362825331749,1.21480029144583e-08
42.1416366247367,7.80737930599374e-09
42.2469907162986,5.76567103538634e-09
42.3523448078604,5.71494809805155e-09
42.4576988994223,6.70683889004069e-09
42.5630529909841,8.00236660689365e-09
42.668407082546,8.2646991301535e-09
42.7737611741078,6.82616490347059e-09
42.8791152656696,7.60460081908251e-09
42.9844693572315,4.38167128557348e-09
43.0898234487933,7.35851903735733e-09
43.1951775403552,9.936338014263e-09
43.300531631917,1.36501183709997e-08
43.4058857234789,1.46829848158985e-08
43.5112398150407,1.72019963880448e-08
43.6165939066025,1.88464766662743e-08
43.7219479981644,1.50191159207295e-08
43.8273020897262,1.10685051250595e-08
43.9326561812881,1.12575590280389e-08
44.0380102728499,9.44605184441967e-09
44.1433643644117,8.4145018446493e-09
44.2487184559736,8.70875633136396e-09
44.3540725475354,6.57861941660161e-09
44.4594266390973,7.00253797438869e-09
44.5647807306591,6.108076484723e-09
44.670134822221,5.55951574348569e-09
44.7754889137828,7.15240639987744e-09
44.8808430053446,6.40504207051043e-09
44.9861970969065,5.11593961235459e-09
45.0915511884683,8.2079677821689e-09
45.1969052800302,6.50809422489962e-09
45.302259371592,7.44059313692711e-09
45.4076134631539,7.15377716361684e-09
45.5129675547157,6.33258750888861e-09
45.6183216462775,6.07392785561436e-09
45.7236757378394,5.61406030677654e-09
45.8290298294012,6.71146628160948e-09
45.9343839209631,4.89592624485277e-09
46.0397380125249,4.98107540484401e-09
46.1450921040867,2.81881030499047e-09
46.2504461956486,4.17077838177104e-09
46.3558002872104,3.99525867000262e-09
46.4611543787723,2.80050907274669e-09
46.5665084703341,3.26539186996168e-09
46.6718625618959,3.03608274273478e-09
46.7772166534578,1.82340653490006e-09
46.8825707450196,4.11695005539482e-09
46.9879248365815,4.73782974755964e-09
47.0932789281433,6.87236311730963e-09
47.1986330197052,5.99255829425315e-09
47.303987111267,5.59434814078257e-09
47.4093412028288,6.72798209636216e-09
47.5146952943907,5.69327881649203e-09
47.6200493859525,5.80317118319732e-09
47.7254034775144,3.26994476246187e-09
47.8307575690762,1.0016513289529e-09
47.936111660638,2.66668628392246e-09
48.0414657521999,4.62358731495212e-09
48.1468198437617,4.08986660128209e-09
48.2521739353236,4.02404092317293e-09
48.3575280268854,2.06722011234346e-09
48.4628821184473,2.75936588212272e-09
48.5682362100091,2.33539457437196e-09
48.6735903015709,3.17673783158312e-09
48.7789443931328,4.03506872452834e-09
48.8842984846946,5.95986587082942e-09
48.9896525762565,6.59476795782763e-09
49.0950066678183,5.28697452764203e-09
49.2003607593802,5.48115254873377e-09
49.305714850942,3.82617984741372e-09
49.4110689425038,3.70495316855606e-09
49.5164230340657,2.94403822391576e-09
49.6217771256275,2.07395299274676e-09
49.7271312171894,3.52289332299735e-09
49.8324853087512,4.73920269319058e-09
49.9378394003131,4.44043486611425e-09
50.0431934918749,5.43401622677329e-09
50.1485475834367,4.62890180108207e-09
50.2539016749986,4.43290379075563e-09
50.3592557665604,3.31920626606281e-09
50.4646098581223,5.13078499634971e-09
50.5699639496841,6.7707104251276e-09
50.6753180412459,6.94345913703208e-09
50.7806721328078,6.57664496693745e-09
50.8860262243696,4.31181547278569e-09
50.9913803159315,4.65339248910214e-09
51.0967344074933,3.34622368119487e-09
51.2020884990552,2.10509907537324e-09
51.307442590617,2.36662576093054e-09
51.4127966821788,2.77383793167407e-09
51.5181507737407,3.49030153340642e-09
51.6235048653025,5.63447283937777e-09
51.7288589568644,5.70927672845423e-09
51.8342130484262,6.91787155086244e-09
51.9395671399881,6.38756486638677e-09
52.0449212315499,5.34176319349139e-09
52.1502753231117,4.75457061903675e-09
52.2556294146736,2.79780591704596e-09
52.3609835062354,2.86618439678876e-09
52.4663375977973,2.7160585553451e-09
52.5716916893591,3.6411082420386e-09
52.6770457809209,2.43533458281239e-09
52.7823998724828,2.48697500286121e-09
52.8877539640446,1.56435174258161e-09
52.9931080556065,1.86042728475962e-09
53.0984621471683,1.1597038702444e-09
53.2038162387301,4.01098602737682e-09
53.309170330292,4.60243458514823e-09
53.4145244218538,5.76283197753897e-09
53.5198785134157,5.6059597487132e-09
53.6252326049775,5.01321428487213e-09
53.7305866965394,4.5211094422422e-09
53.8359407881012,1.52768294688858e-09
53.941294879663,4.56555804799042e-10
54.0466489712249,1.8528940800669e-09
54.1520030627867,3.08979789398625e-09
54.2573571543486,1.90286713202941e-09
54.3627112459104,1.62816056720414e-09
54.4680653374722,1.2278528950288e-09
54.5734194290341,3.17611557862385e-09
54.6787735205959,3.51339381581627e-09
54.7841276121578,4.67609408218592e-09
54.8894817037196,4.07518865397204e-09
54.9948357952815,4.05073415083145e-09
55.1001898868433,4.21602307006997e-09
55.2055439784051,4.52271258847653e-09
55.310898069967,4.0261589188096e-09
55.4162521615288,1.69383052502838e-09
55.5216062530907,7.47142404388547e-10
55.6269603446525,2.06251124787281e-09
55.7323144362143,3.28182772687767e-09
55.8376685277762,3.93894890455536e-09
55.943022619338,5.51262428857119e-09
56.0483767108999,5.84039247909068e-09
56.1537308024617,6.84708035865307e-09
56.2590848940236,5.4338345878473e-09
56.3644389855854,3.80347624605456e-09
56.4697930771472,2.75878604009613e-09
56.5751471687091,1.00363613467393e-09
56.6805012602709,9.00026565303617e-10
56.7858553518328,2.42154104497992e-09
56.8912094433946,2.52140511490671e-09
56.9965635349565,1.5148001538799e-09
57.1019176265183,1.36218817008152e-09
57.2072717180801,6.76207480104391e-10
57.312625809642,1.94543506474553e-09
57.4179799012038,3.51571704319331e-09
57.5233339927657,5.02387256298965e-09
57.6286880843275,4.68841094528897e-09
57.7340421758894,4.72050044935865e-09
57.8393962674512,3.6988260355132e-09
57.944750359013,3.49836407003021e-09
58.0501044505749,2.93885876043761e-09
58.1554585421367,3.9398865623987e-09
58.2608126336986,3.92850633051364e-09
58.3661667252604,3.77360716660269e-09
58.4715208168222,3.46159763109533e-09
58.5768749083841,2.05360744054463e-09
58.6822289999459,1.20409536189269e-09
58.7875830915078,1.68928294611166e-09
58.8929371830696,3.20366565338842e-09
58.9982912746314,3.56375717305712e-09
59.1036453661933,4.20150704173623e-09
59.2089994577551,3.85292479383446e-09
59.314353549317,4.64941452116002e-09
59.4197076408788,3.9315830235144e-09
59.5250617324407,3.74019013651606e-09
59.6304158240025,3.07073504978108e-09
59.7357699155643,3.10895481244201e-09
59.8411240071262,2.64337849242585e-09
59.946478098688,2.2708495781339e-09
60.0518321902499,2.0310750910607e-09
60.1571862818117,1.45555786406924e-09
60.2625403733736,2.11328732003151e-09
60.3678944649354,3.76628464817986e-09
60.4732485564972,5.02721030113936e-09
60.5786026480591,4.8797028246134e-09
60.6839567396209,5.02958945863949e-09
60.7893108311828,3.78105334914868e-09
60.8946649227446,3.86327314065463e-09
61.0000190143064,2.96372886684214e-09
61.1053731058683,2.8018300061517e-09
61.2107271974301,2.5751698182187e-09
61.316081288992,3.45146552064857e-09
61.4214353805538,3.90966537475568e-09
61.5267894721157,4.10464972095325e-09
61.6321435636775,3.8507406342215e-09
61.7374976552393,2.25436115740843e-09
61.8428517468012,1.10531004842874e-09
61.948205838363,1.20761330998552e-09
62.0535599299249,2.74243755665606e-09
62.1589140214867,3.58212673742786e-09
62.2642681130485,4.46905339152579e-09
62.3696222046104,3.95455116889681e-09
62.4749762961722,3.88357697841545e-09
62.5803303877341,2.7803186722353e-09
62.6856844792959,2.39716839383867e-09
62.7910385708578,1.73044679501363e-09
62.8963926624196,2.37493205046207e-09
63.0017467539814,2.7992485362999e-09
63.1071008455433,3.73016902679349e-09
63.2124549371051,3.73077239304384e-09
63.317809028667,3.68988778131744e-09
63.4231631202288,3.73870678415298e-09
63.5285172117906,3.35509088773025e-09
63.6338713033525,3.75779324968456e-09
63.7392253949143,3.28585371229358e-09
63.8445794864762,3.48190841033253e-09
63.949933578038,2.5060543194582e-09
64.0552876695999,2.97532077336841e-09
64.1606417611617,2.74865935470496e-09
64.2659958527235,3.44265567821218e-09
64.3713499442854,3.28074846372962e-09
64.4767040358472,3.33191894073435e-09
64.5820581274091,2.85169768230779e-09
64.6874122189709,2.82039930252387e-09
64.7927663105328,3.17674841258122e-09
64.8981204020946,3.45363258944745e-09
65.0034744936564,3.9089799354584e-09
65.1088285852183,3.56400832455753e-09
65.2141826767801,3.13064209383322e-09
65.319536768342,1.47800885808536e-09
65.4248908599038,2.23283575844356e-09
65.5302449514656,2.835004773396e-09
65.6355990430275,3.98295865752576e-09
65.7409531345893,3.96674426859933e-09
65.8463072261512,4.52883177809227e-09
65.951661317713,4.33281347221043e-09
66.0570154092749,4.23383024300571e-09
66.1623695008367,3.82745079186848e-09
66.2677235923985,3.83876923682979e-09
66.3730776839604,3.81587800852488e-09
66.4784317755222,3.1750337712849e-09
66.5837858670841,3.14671036865174e-09
66.6891399586459,2.70048527495244e-09
66.7944940502077,3.2760956859847e-09
66.8998481417696,3.07418907832615e-09
67.0052022333314,3.47516590764559e-09
67.1105563248933,2.68277416788452e-09
67.2159104164551,2.25822622909142e-09
67.321264508017,1.78798040082984e-09
67.4266185995788,2.59331704167369e-09
67.5319726911406,2.8158113869353e-09
67.6373267827025,3.13950943857975e-09
67.7426808742643,2.81147658405637e-09
67.8480349658262,2.11131252408892e-09
67.953389057388,1.98238840543337e-09
68.0587431489498,2.14017091182947e-09
68.1640972405117,2.63974758919871e-09
68.2694513320735,2.3890143867012e-09
68.3748054236354,2.62283102424448e-09
68.4801595151972,2.20176539852929e-09
68.5855136067591,2.58477657419029e-09
68.6908676983209,2.20415319180138e-09
68.7962217898828,2.39446370966579e-09
68.9015758814446,2.00933870286822e-09
69.0069299730064,2.50554643573838e-09
69.1122840645683,2.56338451037858e-09
69.2176381561301,2.56487581220219e-09
69.322992247692,2.07742052784435e-09
69.4283463392538,1.81131614905524e-09
69.5337004308156,1.89393062243665e-09
69.6390545223775,2.07006311183365e-09
69.7444086139393,2.46635556880636e-09
69.8497627055012,2.12311545891442e-09
69.955116797063,2.09787733574707e-09
70.0604708886248,1.58840777579104e-09
70.1658249801867,2.16248575065847e-09
70.2711790717485,1.98144280428544e-09
70.3765331633104,2.30130396976155e-09
70.4818872548722,1.86787111922383e-09
70.5872413464341,2.07774485960227e-09
70.6925954379959,1.85365763724022e-09
70.7979495295577,1.99731991941062e-09
70.9033036211196,1.8602621851889e-09
71.0086577126814,1.96013767735017e-09
71.1140118042433,2.02085929745573e-09
71.2193658958051,1.79573963948974e-09
71.324719987367,1.87178486610542e-09
71.4300740789288,1.72094682186102e-09
71.5354281704906,2.15662866006148e-09
71.6407822620525,1.77482926534662e-09
71.7461363536143,1.76160496071769e-09
71.8514904451762,1.15588726270606e-09
71.956844536738,1.54884946944431e-09
72.0621986282998,1.36535475180255e-09
72.1675527198617,1.6469773198759e-09
72.2729068114235,1.38021996485656e-09
72.3782609029854,1.53874235763195e-09
72.4836149945472,1.42825239858749e-09
72.5889690861091,1.73779661442283e-09
72.6943231776709,1.6772223171511e-09
72.7996772692327,1.76544781924871e-09
72.9050313607946,1.8605562800176e-09
73.0103854523564,1.72612112067103e-09
73.1157395439183,1.96040384408961e-09
73.2210936354801,1.65664435596381e-09
73.326447727042,1.92441503122682e-09
73.4318018186038,1.50689402768017e-09
73.5371559101656,1.83879192656446e-09
73.6425100017275,1.55720817961549e-09
73.7478640932893,1.80657999136481e-09
73.8532181848512,1.42965334487356e-09
73.958572276413,1.38380689573604e-09
74.0639263679748,1.24384211595825e-09
74.1692804595367,1.44139871715367e-09
74.2746345510985,1.36590010253754e-09
74.3799886426604,1.27356535321703e-09
74.4853427342222,1.34008465180084e-09
74.5906968257841,1.16600446930872e-09
74.6960509173459,1.34768507484622e-09
74.8014050089077,1.16251162190333e-09
74.9067591004696,1.50642487029882e-09
75.0121131920314,1.21484332904508e-09
75.1174672835933,1.48457601861928e-09
75.2228213751551,1.1251450074292e-09
75.3281754667169,1.44561783906861e-09
75.4335295582788,1.23014472410967e-09
75.5388836498406,1.41669191821826e-09
75.6442377414025,1.28986272139416e-09
75.7495918329643,1.53491794945396e-09
75.8549459245261,1.34021247677292e-09
75.960300016088,1.31455818941264e-09
76.0656541076498,1.27521920936507e-09
76.1710081992117,1.09101815164805e-09
76.2763622907735,1.28591625747412e-09
76.3817163823354,1.18165422605216e-09
76.4870704738972,1.45436658429649e-09
76.592424565459,1.15276556956643e-09
76.6977786570209,1.44144404358769e-09
76.8031327485827,1.0606322703203e-09
76.9084868401446,1.35737509319681e-09
77.0138409317064,1.07282105702909e-09
77.1191950232682,1.34117317072284e-09
77.2245491148301,1.10492882645083e-09
77.3299032063919,1.26057158940969e-09
77.4352572979538,1.15993915731257e-09
77.5406113895156,1.18081871000921e-09
77.6459654810775,1.26901622571692e-09
77.7513195726393,1.09084287517952e-09
77.8566736642011,1.33643193063734e-09
77.962027755763,9.88833034756293e-10
78.0673818473248,1.37769329108031e-09
